Rank,Name,Team,Position,Week,Opponent,ReceivingTargets,Receptions,ReceptionPercentage,ReceivingYards,ReceivingTouchdowns,ReceivingLong,ReceivingYardsPerTarget,ReceivingYardsPerReception,RushingAttempts,RushingYards,RushingYardsPerAttempt,RushingTouchdowns,Fumbles,FumblesLost,FantasyPointsPerGame,FantasyPoints
801,Torrey Smith,SF,WR,8,LAR,5.0,3.0,60.0,43.0,0.0,0,8.6,14.3,0.0,0.0,0.0,0.0,0.0,0.0,4.3,4.3
1181,Torrey Smith,PHI,WR,8,SF,2.88,1.9,66.7,27.1,0.2,0,9.0,13.5,0.0,0.1,0.0,0.0,0.0,0.0,3.9,3.92
291,Torrey Smith,BAL,WR,9,CLE,8.0,4.0,50.0,99.0,0.0,44,12.4,24.8,0.0,0.0,0.0,0.0,0.0,0.0,9.9,9.9
348,Torrey Smith,BAL,WR,9,PIT,8.0,5.0,62.5,65.0,1.0,0,8.1,13.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,12.5
853,Torrey Smith,SF,WR,9,ATL,5.0,3.0,60.0,41.0,0.0,0,8.2,13.7,0.0,0.0,0.0,0.0,0.0,0.0,4.1,4.1
1227,Torrey Smith,SF,WR,9,NO,3.19,2.1,66.7,29.5,0.1,0,10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,3.55
1608,Torrey Smith,PHI,WR,9,DEN,2.12,1.4,50.0,15.6,0.1,0,8.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,2.16
275,Torrey Smith,BAL,WR,10,CIN,8.0,5.0,62.5,100.0,0.0,45,12.5,20.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0
331,Torrey Smith,BAL,WR,10,TEN,6.0,4.0,66.7,66.0,1.0,0,11.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,12.6,12.6
1287,Torrey Smith,SF,WR,10,ARI,3.04,2.0,66.7,26.0,0.1,0,8.7,13.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,3.2
255,Torrey Smith,BAL,WR,11,CHI,10.0,6.0,60.0,102.0,0.0,46,10.2,17.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,10.2
938,Torrey Smith,SF,WR,11,SEA,3.0,2.0,66.7,37.0,0.0,0,12.3,18.5,0.0,0.0,0.0,0.0,0.0,0.0,3.7,3.7
1410,Torrey Smith,PHI,WR,11,DAL,2.58,1.7,66.7,22.8,0.1,0,7.7,11.5,0.0,0.0,0.0,0.0,0.0,0.0,2.9,2.88
453,Torrey Smith,BAL,WR,12,NYJ,11.0,7.0,63.6,84.0,0.0,38,7.6,12.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,8.4
223,Torrey Smith,BAL,WR,12,NO,8.0,5.0,62.5,77.0,1.0,0,9.6,15.4,0.0,0.0,0.0,0.0,0.0,0.0,13.7,13.7
1051,Torrey Smith,SF,WR,12,ARI,3.0,2.0,66.7,33.0,0.0,0,11.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,3.3,3.3
1160,Torrey Smith,SF,WR,12,MIA,3.04,2.0,66.7,27.2,0.2,0,9.0,13.5,0.0,0.1,0.0,0.0,0.0,0.0,3.9,3.93
1408,Torrey Smith,PHI,WR,12,CHI,2.12,1.4,50.0,17.0,0.2,0,8.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,2.9
1273,Torrey Smith,CAR,WR,12,SEA,3.34,2.2,66.7,27.3,0.2,0,9.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,3.9,3.93
446,Torrey Smith,BAL,WR,13,PIT,10.0,6.0,60.0,85.0,0.0,38,8.5,14.2,0.0,0.0,0.0,0.0,0.0,0.0,8.5,8.5
470,Torrey Smith,BAL,WR,13,LAC,6.0,4.0,66.7,54.0,1.0,0,9.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,11.4,11.4
905,Torrey Smith,SF,WR,13,CHI,3.0,2.0,66.7,38.0,0.0,0,12.7,19.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,3.8
1132,Torrey Smith,SF,WR,13,CHI,3.19,2.1,66.7,28.1,0.2,0,9.3,14.0,0.0,0.2,0.0,0.0,0.0,0.0,4.0,4.03
1300,Torrey Smith,PHI,WR,13,SEA,3.04,2.0,66.7,22.6,0.2,0,7.7,11.5,0.0,0.0,0.0,0.0,0.0,0.0,3.5,3.46
1440,Torrey Smith,CAR,WR,13,TB,2.12,1.4,50.0,19.4,0.2,0,9.5,19.0,0.1,0.0,0.0,0.0,0.0,0.0,3.1,3.14
351,Torrey Smith,BAL,WR,14,MIN,11.0,7.0,63.6,93.0,0.0,42,8.5,13.3,0.0,0.0,0.0,0.0,0.0,0.0,9.3,9.3
470,Torrey Smith,BAL,WR,14,MIA,6.0,4.0,66.7,54.0,1.0,0,9.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,11.4,11.4
971,Torrey Smith,SF,WR,14,CLE,3.0,2.0,66.7,36.0,0.0,0,12.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,3.6
1138,Torrey Smith,SF,WR,14,NYJ,2.88,1.9,66.7,28.1,0.2,0,9.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.01
1139,Torrey Smith,PHI,WR,14,LAR,3.8,2.5,50.0,29.3,0.2,0,7.2,14.5,0.0,0.0,0.0,0.0,0.0,0.0,4.1,4.13
1793,Torrey Smith,CAR,WR,14,CLE,1.36,0.9,100.0,11.5,0.1,0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.75
665,Torrey Smith,BAL,WR,15,DET,9.0,5.0,55.6,69.0,0.0,31,7.7,13.8,0.0,0.0,0.0,0.0,0.0,0.0,6.9,6.9
1211,Torrey Smith,BAL,WR,15,JAX,3.0,2.0,66.7,30.0,0.0,0,10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
1143,Torrey Smith,SF,WR,15,CIN,3.0,2.0,66.7,30.0,0.0,0,10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
1066,Torrey Smith,PHI,WR,15,NYG,3.8,2.5,50.0,32.3,0.2,0,8.0,16.0,0.0,0.1,0.0,0.0,0.0,0.0,4.4,4.44
1945,Torrey Smith,CAR,WR,15,NO,1.21,0.8,100.0,10.6,0.0,0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.06
519,Torrey Smith,BAL,WR,16,NE,9.0,5.0,55.6,79.0,0.0,35,8.8,15.8,0.0,0.0,0.0,0.0,0.0,0.0,7.9,7.9
470,Torrey Smith,BAL,WR,16,HOU,6.0,4.0,66.7,54.0,1.0,0,9.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,11.4,11.4
1025,Torrey Smith,SF,WR,16,DET,3.0,2.0,66.7,34.0,0.0,0,11.3,17.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,3.4
1165,Torrey Smith,PHI,WR,16,LV,3.34,2.2,66.7,27.9,0.2,0,9.3,14.0,0.0,0.1,0.0,0.0,0.0,0.0,4.0,4.0
1820,Torrey Smith,CAR,WR,16,ATL,1.21,0.8,100.0,10.5,0.1,0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.65
446,Torrey Smith,BAL,WR,17,CIN,8.0,4.0,50.0,85.0,0.0,38,10.6,21.2,0.0,0.0,0.0,0.0,0.0,0.0,8.5,8.5
348,Torrey Smith,BAL,WR,17,CLE,6.0,4.0,66.7,65.0,1.0,0,10.8,16.2,0.0,0.0,0.0,0.0,0.0,0.0,12.5,12.5
1078,Torrey Smith,SF,WR,17,LAR,3.0,2.0,66.7,32.0,0.0,0,10.7,16.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,3.2
1416,Torrey Smith,PHI,WR,17,DAL,3.04,2.0,66.7,22.5,0.1,0,7.3,11.0,0.0,0.1,0.0,0.0,0.0,0.0,2.9,2.86
1784,Torrey Smith,CAR,WR,17,NO,1.21,0.8,100.0,11.8,0.1,0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.78
2245,Tramaine Thompson,ATL,WR,1,NO,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1050,Travis Benjamin,CLE,WR,1,MIA,2.0,2.0,100.0,44.0,0.0,19,22.0,22.0,0.0,4.0,0.0,0.0,0.0,0.0,4.8,4.8
1283,Travis Benjamin,CLE,WR,1,PIT,3.0,2.0,66.7,27.0,0.0,0,9.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,2.7,2.7
1819,Travis Benjamin,CLE,WR,1,NYJ,2.0,1.0,50.0,10.0,0.0,0,5.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.1,1.1
830,Travis Benjamin,LAC,WR,1,KC,5.18,3.2,60.0,44.9,0.2,0,9.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,5.69
1316,Travis Benjamin,LAC,WR,1,DEN,3.56,2.2,50.0,29.5,0.1,0,7.5,15.0,0.1,0.2,0.0,0.0,0.1,0.1,3.4,3.37
1209,Travis Benjamin,LAC,WR,1,KC,3.4,2.1,66.7,32.8,0.1,0,11.0,16.5,0.6,3.5,4.0,0.0,0.0,0.0,4.2,4.23
1196,Travis Benjamin,LAC,WR,1,IND,3.07,1.9,66.7,26.6,0.2,0,9.0,13.5,0.4,1.6,0.0,0.0,0.0,0.0,4.0,4.02
1551,Travis Benjamin,CLE,WR,2,BAL,2.0,1.0,50.0,23.0,0.0,10,11.5,23.0,0.0,1.0,0.0,0.0,0.0,0.0,2.4,2.4
1153,Travis Benjamin,CLE,WR,2,NO,3.0,2.0,66.7,33.0,0.0,0,11.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,3.3,3.3
1355,Travis Benjamin,CLE,WR,2,TEN,3.0,2.0,66.7,24.0,0.0,0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,2.4
427,Travis Benjamin,LAC,WR,2,JAX,8.1,5.0,62.5,61.5,0.4,0,7.8,12.4,0.1,0.3,0.0,0.0,0.1,0.1,8.4,8.38
1055,Travis Benjamin,LAC,WR,2,MIA,3.88,2.4,50.0,34.1,0.2,0,8.5,17.0,0.1,0.6,0.0,0.0,0.1,0.1,4.5,4.47
975,Travis Benjamin,LAC,WR,2,DET,4.21,2.6,75.0,36.8,0.2,0,9.2,12.3,0.5,2.0,0.0,0.0,0.0,0.0,5.1,5.08
1374,Travis Benjamin,CLE,WR,3,MIN,3.0,2.0,66.7,32.0,0.0,14,10.7,16.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,3.2
1211,Travis Benjamin,CLE,WR,3,BAL,3.0,2.0,66.7,29.0,0.0,0,9.7,14.5,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0
763,Travis Benjamin,CLE,WR,3,LV,5.0,3.0,60.0,45.0,0.0,0,9.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,4.5
339,Travis Benjamin,LAC,WR,3,IND,8.26,5.1,62.5,67.5,0.4,0,8.5,13.6,0.1,1.0,0.0,0.0,0.1,0.1,9.0,9.05
1104,Travis Benjamin,LAC,WR,3,KC,3.56,2.2,50.0,32.4,0.2,0,8.0,16.0,0.1,0.3,0.0,0.0,0.1,0.1,4.3,4.27
1414,Travis Benjamin,LAC,WR,3,HOU,2.59,1.6,66.7,21.6,0.1,0,7.3,11.0,0.4,1.5,0.0,0.0,0.0,0.0,2.9,2.91
1639,Travis Benjamin,CLE,WR,4,CIN,2.0,1.0,50.0,19.0,0.0,8,9.5,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.9
699,Travis Benjamin,CLE,WR,4,LAC,5.0,3.0,60.0,48.0,0.0,0,9.6,16.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,4.8
355,Travis Benjamin,LAC,WR,4,NO,6.96,4.3,57.1,60.7,0.5,0,8.7,15.2,0.1,0.5,0.0,0.0,0.1,0.1,8.9,8.92
843,Travis Benjamin,LAC,WR,4,PHI,4.05,2.5,50.0,38.2,0.3,0,9.5,19.0,0.1,0.6,0.0,0.0,0.1,0.1,5.5,5.48
1363,Travis Benjamin,LAC,WR,4,SF,2.26,1.4,50.0,20.8,0.2,0,10.5,21.0,0.6,2.8,3.0,0.0,0.0,0.0,3.6,3.56
1800,Travis Benjamin,CLE,WR,5,BUF,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1634,Travis Benjamin,CLE,WR,5,TEN,2.0,1.0,50.0,14.0,0.0,0,7.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.4
365,Travis Benjamin,CLE,WR,5,BAL,6.0,4.0,66.7,58.0,1.0,0,9.7,14.5,0.0,0.0,0.0,0.0,0.0,0.0,11.8,11.8
431,Travis Benjamin,LAC,WR,5,LV,8.1,5.0,62.5,61.0,0.4,0,7.6,12.2,0.1,0.6,0.0,0.0,0.1,0.1,8.4,8.36
1062,Travis Benjamin,LAC,WR,5,NYG,3.88,2.4,50.0,34.1,0.2,0,8.5,17.0,0.1,0.4,0.0,0.0,0.1,0.1,4.4,4.45
1338,Travis Benjamin,LAC,WR,5,DEN,3.07,1.9,66.7,26.0,0.1,0,8.7,13.0,0.4,1.2,0.0,0.0,0.0,0.0,3.3,3.32
1800,Travis Benjamin,CLE,WR,6,DET,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
977,Travis Benjamin,CLE,WR,6,PIT,5.0,3.0,60.0,42.0,0.0,0,8.4,14.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,4.2
373,Travis Benjamin,CLE,WR,6,DEN,6.0,4.0,66.7,57.0,1.0,0,9.5,14.2,0.0,0.0,0.0,0.0,0.0,0.0,11.7,11.7
583,Travis Benjamin,LAC,WR,6,DEN,7.93,4.9,62.5,58.4,0.3,0,7.2,11.6,0.1,0.2,0.0,0.0,0.2,0.2,7.3,7.26
918,Travis Benjamin,LAC,WR,6,LV,4.37,2.7,75.0,38.6,0.2,0,9.8,13.0,0.1,0.7,0.0,0.0,0.0,0.0,5.1,5.13
1419,Travis Benjamin,LAC,WR,6,PIT,2.91,1.8,66.7,22.3,0.1,0,7.3,11.0,0.3,0.7,0.0,0.0,0.0,0.0,2.9,2.9
1412,Travis Benjamin,CLE,WR,7,GB,2.0,1.0,50.0,23.0,0.0,10,11.5,23.0,0.0,7.0,0.0,0.0,0.0,0.0,3.0,3.0
1447,Travis Benjamin,CLE,WR,7,JAX,2.0,1.0,50.0,17.0,0.0,0,8.5,17.0,1.0,3.0,3.0,0.0,0.0,0.0,2.0,2.0
271,Travis Benjamin,CLE,WR,7,LAR,6.0,4.0,66.7,66.0,1.0,0,11.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,12.6,12.6
323,Travis Benjamin,LAC,WR,7,ATL,7.93,4.9,62.5,62.8,0.5,0,7.9,12.6,0.1,0.3,0.0,0.0,0.1,0.1,9.1,9.11
1410,Travis Benjamin,LAC,WR,7,DEN,2.43,1.5,100.0,22.7,0.1,0,11.5,11.5,0.1,0.1,0.0,0.0,0.0,0.0,2.9,2.88
1568,Travis Benjamin,LAC,WR,7,TEN,2.1,1.3,50.0,18.0,0.1,0,9.0,18.0,0.2,1.4,0.0,0.0,0.0,0.0,2.5,2.54
1492,Travis Benjamin,CLE,WR,8,KC,2.0,1.0,50.0,20.0,0.0,9,10.0,20.0,0.0,6.0,0.0,0.0,0.0,0.0,2.6,2.6
1384,Travis Benjamin,CLE,WR,8,LV,2.0,1.0,50.0,22.0,0.0,0,11.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,2.2
547,Travis Benjamin,CLE,WR,8,ARI,6.0,4.0,66.7,58.0,0.0,0,9.7,14.5,0.0,0.0,0.0,0.0,0.0,0.0,5.8,5.8
807,Travis Benjamin,LAC,WR,8,DEN,7.61,4.7,62.5,50.7,0.2,0,6.4,10.2,0.0,0.0,0.0,0.0,0.2,0.2,5.9,5.87
1305,Travis Benjamin,LAC,WR,8,NE,2.43,1.5,100.0,22.1,0.2,0,11.0,11.0,0.1,0.4,0.0,0.0,0.0,0.0,3.4,3.45
1526,Travis Benjamin,CLE,WR,9,TB,2.0,1.0,50.0,17.0,0.0,0,8.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.7
560,Travis Benjamin,CLE,WR,9,CIN,6.0,4.0,66.7,57.0,0.0,0,9.5,14.2,0.0,0.0,0.0,0.0,0.0,0.0,5.7,5.7
547,Travis Benjamin,LAC,WR,9,TEN,7.45,4.6,71.4,53.0,0.4,0,7.6,10.6,0.1,0.2,0.0,0.0,0.1,0.1,7.5,7.52
1541,Travis Benjamin,LAC,WR,9,SEA,2.1,1.3,50.0,17.5,0.1,0,9.0,18.0,0.5,3.1,0.0,0.0,0.0,0.0,2.7,2.66
1052,Travis Benjamin,CLE,WR,10,CIN,5.0,3.0,60.0,38.0,0.0,0,7.6,12.7,0.0,0.0,0.0,0.0,0.0,0.0,3.8,3.8
380,Travis Benjamin,CLE,WR,10,PIT,6.0,4.0,66.7,55.0,1.0,0,9.2,13.8,0.0,0.0,0.0,0.0,0.0,0.0,11.5,11.5
1382,Travis Benjamin,LAC,WR,10,JAX,2.59,1.6,66.7,23.2,0.1,0,7.7,11.5,0.2,1.1,0.0,0.0,0.0,0.0,3.0,3.03
1567,Travis Benjamin,LAC,WR,10,LV,1.94,1.2,50.0,17.1,0.1,0,8.5,17.0,0.5,2.4,0.0,0.0,0.0,0.0,2.6,2.55
2092,Travis Benjamin,SF,WR,10,LAR,1.1,0.6,100.0,8.5,0.1,0,8.0,8.0,0.05,0.2,0.0,0.0,0.0,0.0,1.5,1.47
1283,Travis Benjamin,CLE,WR,11,HOU,3.0,2.0,66.7,27.0,0.0,0,9.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,2.7,2.7
1263,Travis Benjamin,LAC,WR,11,BUF,2.43,1.5,100.0,22.8,0.2,0,11.5,11.5,0.2,1.3,0.0,0.0,0.0,0.0,3.6,3.61
1708,Travis Benjamin,LAC,WR,11,DEN,1.62,1.0,50.0,14.5,0.1,0,7.0,14.0,0.4,2.1,0.0,0.0,0.1,0.1,2.1,2.06
2430,Travis Benjamin,SF,WR,11,JAX,0.5,0.4,0.0,5.5,0.0,0,0.0,0.0,0.02,0.1,0.0,0.0,0.0,0.0,0.6,0.56
1634,Travis Benjamin,CLE,WR,12,ATL,2.0,1.0,50.0,14.0,0.0,0,7.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.4
318,Travis Benjamin,CLE,WR,12,BAL,6.0,4.0,66.7,62.0,1.0,0,10.3,15.5,0.0,0.0,0.0,0.0,0.0,0.0,12.2,12.2
887,Travis Benjamin,LAC,WR,12,HOU,6.15,3.8,66.7,43.4,0.2,0,7.2,10.8,0.0,0.0,0.0,0.0,0.1,0.1,5.3,5.34
1356,Travis Benjamin,LAC,WR,12,DAL,1.94,1.2,50.0,18.1,0.2,0,9.0,18.0,0.2,1.4,0.0,0.0,0.0,0.0,3.2,3.15
1666,Travis Benjamin,LAC,WR,12,ARI,1.62,1.0,50.0,15.2,0.1,0,7.5,15.0,0.5,2.9,0.0,0.0,0.1,0.1,2.2,2.21
2453,Travis Benjamin,SF,WR,12,MIN,0.6,0.4,0.0,5.2,0.0,0,5.0,0.0,0.02,0.1,0.0,0.0,0.0,0.0,0.5,0.53
2038,Travis Benjamin,CLE,WR,13,BUF,0.0,0.0,0.0,3.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3
309,Travis Benjamin,CLE,WR,13,CIN,6.0,4.0,66.7,62.0,1.0,0,10.3,15.5,0.0,1.0,0.0,0.0,0.0,0.0,12.3,12.3
901,Travis Benjamin,LAC,WR,13,TB,5.18,3.2,60.0,42.0,0.2,0,8.4,14.0,0.0,0.5,0.0,0.0,0.1,0.1,5.2,5.25
1227,Travis Benjamin,LAC,WR,13,CLE,2.59,1.6,66.7,24.0,0.2,0,8.0,12.0,0.3,1.6,0.0,0.0,0.0,0.0,3.8,3.76
1409,Travis Benjamin,LAC,WR,13,PIT,2.43,1.5,100.0,22.3,0.2,0,11.0,11.0,0.4,0.9,0.0,0.0,0.1,0.1,3.3,3.32
2034,Travis Benjamin,SF,WR,13,SEA,1.2,0.7,100.0,10.0,0.1,0,10.0,10.0,0.05,0.2,0.0,0.0,0.0,0.0,1.6,1.62
1895,Travis Benjamin,CLE,WR,14,IND,2.0,1.0,50.0,7.0,0.0,0,3.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7
355,Travis Benjamin,CLE,WR,14,SF,6.0,4.0,66.7,58.0,1.0,0,9.7,14.5,0.0,1.0,0.0,0.0,0.0,0.0,11.9,11.9
915,Travis Benjamin,LAC,WR,14,CAR,5.18,3.2,60.0,40.9,0.2,0,8.2,13.7,0.0,0.5,0.0,0.0,0.1,0.1,5.1,5.14
1033,Travis Benjamin,LAC,WR,14,WAS,3.56,2.2,50.0,32.1,0.2,0,8.0,16.0,0.3,1.8,0.0,0.0,0.0,0.0,4.6,4.59
1238,Travis Benjamin,LAC,WR,14,CIN,2.91,1.8,66.7,27.8,0.2,0,9.3,14.0,0.5,1.1,0.0,0.0,0.0,0.0,4.1,4.09
2136,Travis Benjamin,SF,WR,14,CIN,0.6,0.4,0.0,5.7,0.1,0,6.0,0.0,0.1,0.3,0.0,0.0,0.0,0.0,1.2,1.2
1594,Travis Benjamin,CLE,WR,15,CIN,2.0,1.0,50.0,15.0,0.0,0,7.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5
585,Travis Benjamin,CLE,WR,15,SEA,6.0,4.0,66.7,55.0,0.0,0,9.2,13.8,0.0,0.0,0.0,0.0,0.0,0.0,5.5,5.5
982,Travis Benjamin,LAC,WR,15,LV,4.69,2.9,60.0,38.1,0.2,0,7.6,12.7,0.0,0.3,0.0,0.0,0.1,0.1,4.8,4.84
1014,Travis Benjamin,LAC,WR,15,KC,3.56,2.2,50.0,33.0,0.2,0,8.2,16.5,0.4,1.9,0.0,0.0,0.0,0.0,4.7,4.69
1363,Travis Benjamin,LAC,WR,15,KC,2.26,1.4,50.0,22.7,0.2,0,11.5,23.0,0.4,0.9,0.0,0.0,0.0,0.0,3.6,3.56
2134,Travis Benjamin,SF,WR,15,ATL,0.6,0.4,0.0,6.1,0.1,0,6.0,0.0,0.02,0.1,0.0,0.0,0.0,0.0,1.2,1.22
1506,Travis Benjamin,CLE,WR,16,CAR,3.0,2.0,66.7,18.0,0.0,0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.8
535,Travis Benjamin,CLE,WR,16,KC,6.0,4.0,66.7,58.0,0.0,0,9.7,14.5,0.0,1.0,0.0,0.0,0.0,0.0,5.9,5.9
970,Travis Benjamin,LAC,WR,16,CLE,4.69,2.9,60.0,38.7,0.2,0,7.8,13.0,0.0,0.3,0.0,0.0,0.1,0.1,4.9,4.9
997,Travis Benjamin,LAC,WR,16,NYJ,3.4,2.1,66.7,32.6,0.2,0,11.0,16.5,0.6,2.8,3.0,0.0,0.0,0.0,4.7,4.74
1488,Travis Benjamin,LAC,WR,16,BAL,2.26,1.4,50.0,21.2,0.1,0,10.5,21.0,0.3,1.4,0.0,0.0,0.0,0.0,2.9,2.86
2171,Travis Benjamin,SF,WR,16,TEN,0.5,0.3,0.0,4.4,0.1,0,0.0,0.0,0.02,0.1,0.0,0.0,0.0,0.0,1.0,1.05
1361,Travis Benjamin,CLE,WR,17,BAL,3.0,2.0,66.7,23.0,0.0,0,7.7,11.5,0.0,0.0,0.0,0.0,0.0,0.0,2.3,2.3
488,Travis Benjamin,CLE,WR,17,PIT,6.0,4.0,66.7,63.0,0.0,0,10.5,15.8,0.0,1.0,0.0,0.0,0.0,0.0,6.4,6.4
1070,Travis Benjamin,LAC,WR,17,LV,3.24,2.0,66.7,29.3,0.2,0,9.7,14.5,0.6,2.9,3.0,0.0,0.0,0.0,4.4,4.42
1537,Travis Benjamin,LAC,WR,17,DEN,1.78,1.1,50.0,17.6,0.1,0,9.0,18.0,0.4,3.1,0.0,0.0,0.0,0.0,2.7,2.67
2155,Travis Benjamin,SF,WR,17,HOU,0.5,0.3,0.0,5.0,0.1,0,0.0,0.0,0.02,0.1,0.0,0.0,0.0,0.0,1.1,1.11
2198,Travis Benjamin,SF,WR,18,LAR,0.5,0.3,0.0,3.7,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.97
2102,Travis Fulgham,PHI,WR,1,ATL,0.6,0.0,0.0,8.4,0.1,0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.44
2233,Travis Fulgham,PHI,WR,4,SF,1.31,0.9,100.0,6.3,0.0,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.63
1573,Travis Fulgham,PHI,WR,5,PIT,2.62,1.8,66.7,20.4,0.1,0,6.7,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,2.64
773,Travis Fulgham,PHI,WR,6,BAL,5.54,3.8,66.7,50.1,0.3,0,8.3,12.5,0.0,0.0,0.0,0.0,0.0,0.0,6.8,6.81
521,Travis Fulgham,PHI,WR,7,NYG,6.71,4.6,71.4,58.0,0.4,0,8.3,11.6,0.0,0.0,0.0,0.0,0.0,0.0,8.2,8.2
378,Travis Fulgham,PHI,WR,8,DAL,7.88,5.4,62.5,66.1,0.4,0,8.2,13.2,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.01
353,Travis Fulgham,PHI,WR,10,NYG,7.44,5.1,71.4,67.5,0.4,0,9.7,13.6,0.0,0.0,0.0,0.0,0.0,0.0,9.2,9.15
519,Travis Fulgham,PHI,WR,11,CLE,6.27,4.3,66.7,58.0,0.4,0,9.7,14.5,0.0,0.1,0.0,0.0,0.0,0.0,8.2,8.21
596,Travis Fulgham,PHI,WR,12,SEA,5.98,4.1,66.7,54.0,0.4,0,9.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,7.8,7.8
1127,Travis Fulgham,PHI,WR,13,GB,4.52,3.1,60.0,39.5,0.2,0,8.0,13.3,0.0,0.0,0.0,0.0,0.0,0.0,5.2,5.15
1460,Travis Fulgham,PHI,WR,14,NO,2.62,1.8,66.7,26.5,0.1,0,8.7,13.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,3.25
1993,Travis Fulgham,DET,WR,15,TB,0.58,0.4,0.0,4.8,0.1,0,5.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,1.1,1.11
1768,Travis Fulgham,PHI,WR,15,ARI,1.46,1.0,100.0,14.1,0.1,0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.01
2275,Travis Fulgham,DET,WR,16,DEN,0.73,0.5,0.0,3.8,0.0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.38
1705,Travis Fulgham,PHI,WR,16,DAL,1.6,1.1,50.0,16.1,0.1,0,8.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,2.21
2042,Travis Fulgham,DET,WR,17,GB,1.46,1.0,100.0,9.4,0.0,0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.94
1551,Travis Fulgham,PHI,WR,17,WAS,2.33,1.6,100.0,21.6,0.1,0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,2.76
