Rank,Name,Team,Position,Week,Opponent,ReceivingTargets,ProjRecCount,ReceptionPercentage,ProjRecYd,ProjRecTD,ReceivingLong,ReceivingYardsPerTarget,ReceivingYardsPerReception,ProjRushAtt,ProjRushYd,RushingYardsPerAttempt,ProjRushTD,Fumbles,FumblesLost,FantasyPointsPerGame,DiffPPR1
1958,Simi Fehoko,DAL,WR,2,LAC,1.3,1.0,100.0,12.0,0.1,0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,-1.8
1847,Simi Fehoko,DAL,WR,2,CIN,1.6,1.2,50.0,13.4,0.1,0,6.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,-1.94
2086,Simi Fehoko,DAL,WR,3,PHI,1.1,0.7,100.0,8.8,0.1,0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,-1.48
2432,Simi Fehoko,DAL,WR,3,NYG,1.0,0.4,0.0,4.7,0.0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.73
2449,Simi Fehoko,DAL,WR,4,WAS,0.8,0.3,0.0,4.4,0.0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,-0.44
2449,Simi Fehoko,DAL,WR,5,LAR,1.0,0.3,0.0,4.4,0.0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,-0.44
1285,Skye Dawson,TB,WR,11,ATL,2.0,2.0,100.0,14.0,0.0,6,7.0,7.0,0.0,23.0,0.0,0.0,0.0,0.0,3.7,-3.7
1031,Skyy Moore,KC,WR,1,ARI,4.0,2.5,50.0,31.8,0.3,0,8.0,16.0,0.2,1.2,0.0,0.0,0.0,0.0,5.1,-2.0999999999999996
1545,Skyy Moore,KC,WR,2,LAC,2.5,1.4,50.0,19.4,0.1,0,9.5,19.0,0.3,1.6,0.0,0.0,0.0,0.0,2.7,-2.7
2201,Skyy Moore,KC,WR,4,TB,1.4,0.6,100.0,8.4,0.0,0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,2.2600000000000002
1863,Skyy Moore,KC,WR,5,LV,1.6,1.0,50.0,13.1,0.1,0,6.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,-0.4099999999999999
1822,Skyy Moore,KC,WR,6,BUF,1.8,1.1,50.0,13.9,0.1,0,7.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.4099999999999999
1736,Skyy Moore,KC,WR,9,TEN,1.8,1.2,50.0,15.7,0.1,0,8.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,-2.17
1338,Skyy Moore,KC,WR,10,JAX,3.0,1.9,66.7,26.3,0.2,0,8.7,13.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,-3.23
1445,Skyy Moore,KC,WR,11,LAC,3.1,2.1,66.7,25.1,0.1,0,8.3,12.5,0.0,0.0,0.0,0.0,0.0,0.0,3.1,3.19
1297,Skyy Moore,KC,WR,12,LAR,3.5,2.3,50.0,28.3,0.2,0,7.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,-2.43
1144,Skyy Moore,KC,WR,13,CIN,4.2,2.7,75.0,34.0,0.2,0,8.5,11.3,0.0,0.0,0.0,0.0,0.0,0.0,4.6,-3.3999999999999995
1456,Skyy Moore,KC,WR,14,DEN,3.5,2.0,50.0,26.0,0.1,0,6.5,13.0,0.1,0.4,0.0,0.0,0.1,0.1,3.0,-2.34
1870,Skyy Moore,KC,WR,15,HOU,1.8,1.1,50.0,14.7,0.1,0,7.5,15.0,0.05,0.2,0.0,0.0,0.1,0.1,1.9,-0.69
1880,Skyy Moore,KC,WR,16,SEA,1.8,1.2,50.0,13.8,0.1,0,7.0,14.0,0.1,0.9,0.0,0.0,0.1,0.1,1.9,-1.37
1996,Skyy Moore,KC,WR,17,DEN,1.5,0.9,50.0,11.2,0.1,0,5.5,11.0,0.1,1.0,0.0,0.0,0.1,0.1,1.6,1.6799999999999997
2293,Stacy Coley,MIN,WR,1,NO,0.39,0.3,0.0,3.3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-0.33
2477,Stacy Coley,MIN,WR,1,SF,0.26,0.2,0.0,2.2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.22
2464,Stacy Coley,NYG,WR,3,HOU,0.13,0.1,0.0,2.4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.24
2122,Stacy Coley,MIN,WR,6,GB,0.52,0.4,0.0,4.5,0.0,0,4.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.5,-0.48
1808,Stacy Coley,MIN,WR,7,BAL,1.18,0.9,100.0,10.1,0.1,0,10.0,10.0,0.0,0.2,0.0,0.0,0.0,0.0,1.6,-1.63
2450,Stacy Coley,MIN,WR,8,CLE,0.0,0.0,0.0,1.3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.13
1845,Stanley Morgan,CIN,WR,11,LV,1.48,1.1,100.0,10.3,0.1,0,10.0,10.0,0.1,0.4,0.0,0.0,0.0,0.0,1.7,-1.67
1845,Stanley Morgan,CIN,WR,11,LV,1.48,1.1,100.0,10.3,0.1,0,10.0,10.0,0.1,0.4,0.0,0.0,0.0,0.0,1.7,-1.3699999999999999
2001,Stanley Morgan,CIN,WR,12,PIT,1.35,1.0,100.0,10.8,0.0,0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,-1.08
2001,Stanley Morgan,CIN,WR,12,PIT,1.35,1.0,100.0,10.8,0.0,0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,-1.08
1987,Stanley Morgan,CIN,WR,13,NYJ,0.81,0.6,100.0,5.4,0.1,0,5.0,5.0,0.1,0.1,0.0,0.0,0.0,0.0,1.2,-1.15
2420,Stanley Morgan,CIN,WR,16,HOU,0.54,0.4,0.0,3.5,0.0,0,4.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.4,-0.36
1661,Stanley Morgan,CIN,WR,18,CLE,2.6,1.7,66.7,20.2,0.1,0,6.7,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,-1.52
1748,Stedman Bailey,LAR,WR,1,ARI,1.0,1.0,100.0,9.0,0.0,22,9.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0
1078,Stedman Bailey,LAR,WR,1,SEA,4.0,2.0,50.0,32.0,0.0,0,8.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,2.5999999999999996
1748,Stedman Bailey,LAR,WR,2,ATL,1.0,1.0,100.0,9.0,0.0,22,9.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0
1025,Stedman Bailey,LAR,WR,2,WAS,5.0,3.0,60.0,34.0,0.0,0,6.8,11.3,0.0,0.0,0.0,0.0,0.0,0.0,3.4,-3.4
1769,Stedman Bailey,LAR,WR,3,DAL,1.0,1.0,100.0,7.0,0.0,22,7.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8,-0.8
1769,Stedman Bailey,LAR,WR,3,DAL,1.0,1.0,100.0,7.0,0.0,22,7.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8,-0.8
1594,Stedman Bailey,LAR,WR,3,DAL,2.0,1.0,50.0,15.0,0.0,0,7.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,-1.5
1594,Stedman Bailey,LAR,WR,3,DAL,2.0,1.0,50.0,15.0,0.0,0,7.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,-1.5
890,Stedman Bailey,LAR,WR,3,PIT,5.0,3.0,60.0,38.0,0.0,0,7.6,12.7,0.0,1.0,0.0,0.0,0.0,0.0,3.9,-3.9
1784,Stedman Bailey,LAR,WR,4,SF,0.0,0.0,0.0,3.0,0.0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-0.3
1312,Stedman Bailey,LAR,WR,4,ARI,4.0,2.0,50.0,25.0,0.0,0,6.2,12.5,0.0,0.0,0.0,0.0,0.0,0.0,2.5,6.5
1780,Stedman Bailey,LAR,WR,5,JAX,0.0,0.0,0.0,4.0,0.0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,-0.4
1557,Stedman Bailey,LAR,WR,5,PHI,4.0,2.0,50.0,16.0,0.0,0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.3999999999999999
1272,Stedman Bailey,LAR,WR,5,GB,4.0,2.0,50.0,26.0,0.0,0,6.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,4.699999999999999
1784,Stedman Bailey,LAR,WR,6,HOU,0.0,0.0,0.0,3.0,0.0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-0.3
2087,Stedman Bailey,LAR,WR,6,SF,2.0,1.0,50.0,2.0,0.0,0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.2
1780,Stedman Bailey,LAR,WR,7,CAR,1.0,0.0,0.0,4.0,0.0,22,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,-0.4
1740,Stedman Bailey,LAR,WR,7,SEA,2.0,1.0,50.0,11.0,0.0,0,5.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,-1.1
1109,Stedman Bailey,LAR,WR,7,CLE,4.0,2.0,50.0,31.0,0.0,0,7.8,15.5,0.0,0.0,0.0,0.0,0.0,0.0,3.1,-2.3
1784,Stedman Bailey,LAR,WR,8,SEA,0.0,0.0,0.0,3.0,0.0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-0.3
1105,Stedman Bailey,LAR,WR,8,KC,5.0,3.0,60.0,35.0,0.0,0,7.0,11.7,0.0,0.0,0.0,0.0,0.0,0.0,3.5,-0.20000000000000018
1272,Stedman Bailey,LAR,WR,8,SF,4.0,2.0,50.0,26.0,0.0,0,6.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,-2.6
1789,Stedman Bailey,LAR,WR,9,TEN,0.0,0.0,0.0,2.0,0.0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0
1264,Stedman Bailey,LAR,WR,9,SF,4.0,2.0,50.0,28.0,0.0,0,7.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,-2.0999999999999996
1397,Stedman Bailey,LAR,WR,9,MIN,4.0,2.0,50.0,23.0,0.0,0,5.8,11.5,0.0,0.0,0.0,0.0,0.0,0.0,2.3,-0.9999999999999998
1321,Stedman Bailey,LAR,WR,10,ARI,4.0,2.0,50.0,25.0,0.0,0,6.2,12.5,0.0,0.0,0.0,0.0,0.0,0.0,2.5,-2.5
1634,Stedman Bailey,LAR,WR,11,DEN,2.0,1.0,50.0,14.0,0.0,0,7.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.2000000000000002
1419,Stedman Bailey,LAR,WR,12,LAC,4.0,2.0,50.0,21.0,0.0,0,5.2,10.5,0.0,0.0,0.0,0.0,0.0,0.0,2.1,12.8
490,Stedman Bailey,LAR,WR,13,LV,9.0,5.0,55.6,51.0,1.0,0,5.7,10.2,0.0,0.0,0.0,0.0,0.0,0.0,11.1,-1.0999999999999996
236,Stedman Bailey,LAR,WR,14,WAS,9.0,5.0,55.6,76.0,1.0,0,8.4,15.2,0.0,0.0,0.0,0.0,0.0,0.0,13.6,-8.899999999999999
1027,Stedman Bailey,LAR,WR,15,NO,3.0,3.0,100.0,49.0,0.0,22,16.3,16.3,0.0,0.0,0.0,0.0,0.0,0.0,4.9,-1.7000000000000002
893,Stedman Bailey,LAR,WR,15,ARI,7.0,4.0,57.1,47.0,0.0,0,6.7,11.8,0.0,0.0,0.0,0.0,0.0,0.0,4.7,3.999999999999999
1027,Stedman Bailey,LAR,WR,16,TB,3.0,3.0,100.0,48.0,0.0,21,16.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,4.9,8.2
647,Stedman Bailey,LAR,WR,16,NYG,7.0,4.0,57.1,58.0,0.0,0,8.3,14.5,1.0,7.0,7.0,0.0,0.0,0.0,6.5,-4.3
1114,Stedman Bailey,LAR,WR,17,SEA,4.0,3.0,75.0,38.0,0.0,17,9.5,12.7,0.0,7.0,0.0,0.0,0.0,0.0,4.5,-1.2000000000000002
1114,Stedman Bailey,LAR,WR,17,SEA,4.0,3.0,75.0,38.0,0.0,17,9.5,12.7,0.0,7.0,0.0,0.0,0.0,0.0,4.5,-1.2000000000000002
1191,Stedman Bailey,LAR,WR,17,SEA,5.0,3.0,60.0,31.0,0.0,0,6.2,10.3,0.0,0.0,0.0,0.0,0.0,0.0,3.1,-1.4000000000000001
1191,Stedman Bailey,LAR,WR,17,SEA,5.0,3.0,60.0,31.0,0.0,0,6.2,10.3,0.0,0.0,0.0,0.0,0.0,0.0,3.1,-1.4000000000000001
2104,Stefon Diggs,MIN,WR,1,SF,0.0,0.0,0.0,3.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,9.899999999999999
204,Stefon Diggs,MIN,WR,1,SF,9.11,5.3,55.6,69.1,0.5,0,7.7,13.8,0.4,1.5,0.0,0.0,0.0,0.0,10.1,10.639999999999999
652,Stefon Diggs,MIN,WR,1,TEN,6.88,4.0,57.1,49.4,0.3,0,7.0,12.2,0.2,0.7,0.0,0.0,0.0,0.0,6.8,4.29
180,Stefon Diggs,MIN,WR,1,NO,9.97,5.8,60.0,70.4,0.4,0,7.0,11.7,0.1,1.0,0.0,0.0,0.1,0.1,9.3,1.7599999999999998
363,Stefon Diggs,MIN,WR,1,ATL,8.08,4.7,62.5,56.9,0.5,0,7.1,11.4,0.4,1.6,0.0,0.0,0.0,0.0,8.8,-5.1499999999999995
381,Stefon Diggs,BUF,WR,1,NYJ,8.08,4.7,62.5,64.6,0.4,0,8.1,13.0,0.3,1.2,0.0,0.0,0.0,0.0,9.0,-0.3800000000000008
53,Stefon Diggs,BUF,WR,1,PIT,8.3,7.2,87.5,90.4,0.6,0,11.2,12.9,0.1,0.3,0.0,0.0,0.0,0.0,12.7,-5.77
124,Stefon Diggs,BUF,WR,1,LAR,8.4,6.4,75.0,78.2,0.6,0,9.8,13.0,0.0,0.0,0.0,0.0,0.1,0.1,11.2,6.979999999999999
438,Stefon Diggs,MIN,WR,2,GB,8.25,4.8,62.5,59.2,0.4,0,7.4,11.8,0.1,-0.1,0.0,0.0,0.0,0.0,8.3,15.889999999999999
438,Stefon Diggs,MIN,WR,2,GB,8.25,4.8,62.5,59.2,0.4,0,7.4,11.8,0.1,-0.1,0.0,0.0,0.0,0.0,8.3,15.889999999999999
438,Stefon Diggs,MIN,WR,2,GB,8.25,4.8,62.5,59.2,0.4,0,7.4,11.8,0.1,-0.1,0.0,0.0,0.0,0.0,8.3,15.889999999999999
241,Stefon Diggs,MIN,WR,2,GB,8.25,4.8,62.5,66.2,0.5,0,8.2,13.2,0.4,1.0,0.0,0.0,0.0,0.0,9.7,17.18
241,Stefon Diggs,MIN,WR,2,GB,8.25,4.8,62.5,66.2,0.5,0,8.2,13.2,0.4,1.0,0.0,0.0,0.0,0.0,9.7,17.18
241,Stefon Diggs,MIN,WR,2,GB,8.25,4.8,62.5,66.2,0.5,0,8.2,13.2,0.4,1.0,0.0,0.0,0.0,0.0,9.7,17.18
280,Stefon Diggs,MIN,WR,2,GB,8.77,5.1,55.6,62.0,0.5,0,6.9,12.4,0.4,1.5,0.0,0.0,0.0,0.0,9.4,-0.4499999999999993
280,Stefon Diggs,MIN,WR,2,GB,8.77,5.1,55.6,62.0,0.5,0,6.9,12.4,0.4,1.5,0.0,0.0,0.0,0.0,9.4,-0.4499999999999993
280,Stefon Diggs,MIN,WR,2,GB,8.77,5.1,55.6,62.0,0.5,0,6.9,12.4,0.4,1.5,0.0,0.0,0.0,0.0,9.4,-0.4499999999999993
284,Stefon Diggs,MIN,WR,2,PIT,10.49,6.1,60.0,69.4,0.3,0,6.9,11.5,0.2,1.2,0.0,0.0,0.1,0.1,8.7,-5.5600000000000005
320,Stefon Diggs,BUF,WR,2,MIA,8.6,5.0,55.6,68.5,0.4,0,7.6,13.6,0.2,1.1,0.0,0.0,0.0,0.0,9.4,11.940000000000001
320,Stefon Diggs,BUF,WR,2,MIA,8.6,5.0,55.6,68.5,0.4,0,7.6,13.6,0.2,1.1,0.0,0.0,0.0,0.0,9.4,11.940000000000001
81,Stefon Diggs,BUF,WR,2,MIA,9.1,7.4,77.8,92.4,0.5,0,10.2,13.1,0.1,0.2,0.0,0.0,0.1,0.1,12.1,-0.0600000000000005
81,Stefon Diggs,BUF,WR,2,MIA,9.1,7.4,77.8,92.4,0.5,0,10.2,13.1,0.1,0.2,0.0,0.0,0.1,0.1,12.1,-0.0600000000000005
91,Stefon Diggs,BUF,WR,2,TEN,8.8,6.8,77.8,84.5,0.6,0,9.3,12.0,0.0,0.0,0.0,0.0,0.1,0.1,11.8,20.949999999999996
216,Stefon Diggs,MIN,WR,3,CAR,8.6,5.0,55.6,68.4,0.5,0,7.6,13.6,0.3,1.1,0.0,0.0,0.0,0.0,10.0,-5.949999999999999
281,Stefon Diggs,MIN,WR,3,TB,8.77,5.1,55.6,61.3,0.4,0,6.8,12.2,0.3,1.4,0.0,0.0,0.0,0.0,8.7,20.630000000000003
150,Stefon Diggs,MIN,WR,3,BUF,8.94,5.2,55.6,70.6,0.6,0,7.9,14.2,0.5,1.5,0.0,0.0,0.0,0.0,10.8,-9.110000000000001
270,Stefon Diggs,MIN,WR,3,LV,8.25,4.8,62.5,62.8,0.5,0,7.9,12.6,0.3,1.4,0.0,0.0,0.0,0.0,9.4,-7.92
261,Stefon Diggs,BUF,WR,3,LAR,9.11,5.3,55.6,72.6,0.4,0,8.1,14.6,0.4,1.5,0.0,0.0,0.0,0.0,9.8,1.0899999999999999
114,Stefon Diggs,BUF,WR,3,WAS,8.7,7.3,77.8,87.3,0.5,0,9.7,12.4,0.1,0.3,0.0,0.0,0.1,0.1,11.6,-5.36
51,Stefon Diggs,BUF,WR,3,MIA,9.1,7.1,77.8,87.7,0.7,0,9.8,12.6,0.0,0.0,0.0,0.0,0.1,0.1,12.8,-5.369999999999999
1953,Stefon Diggs,MIN,WR,4,DEN,2.0,1.0,50.0,7.0,0.0,0,3.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,7.999999999999999
247,Stefon Diggs,MIN,WR,4,NYG,8.77,5.1,55.6,66.4,0.5,0,7.3,13.2,0.1,0.7,0.0,0.0,0.0,0.0,9.7,-5.110000000000001
155,Stefon Diggs,MIN,WR,4,DET,9.11,5.3,55.6,69.3,0.4,0,7.7,13.8,0.3,1.9,0.0,0.0,0.0,0.0,9.5,0.28000000000000114
216,Stefon Diggs,MIN,WR,4,LAR,8.77,5.1,55.6,68.1,0.5,0,7.6,13.6,0.3,1.2,0.0,0.0,0.0,0.0,9.9,2.370000000000001
530,Stefon Diggs,MIN,WR,4,CHI,7.74,4.5,50.0,54.5,0.4,0,6.8,13.5,0.3,1.2,0.0,0.0,0.1,0.1,7.8,1.0300000000000011
137,Stefon Diggs,BUF,WR,4,LV,9.28,5.4,55.6,76.7,0.5,0,8.6,15.4,0.4,1.5,0.0,0.0,0.0,0.0,10.8,0.6799999999999997
66,Stefon Diggs,BUF,WR,4,HOU,8.6,6.9,77.8,87.1,0.6,0,9.7,12.4,0.02,0.1,0.0,0.0,0.0,0.0,12.3,-0.9199999999999999
20,Stefon Diggs,BUF,WR,4,BAL,9.5,7.4,70.0,96.7,0.7,0,9.7,13.9,0.0,0.0,0.0,0.0,0.0,0.0,13.9,-7.669999999999999
75,Stefon Diggs,MIN,WR,5,CHI,9.97,5.8,60.0,74.7,0.5,0,7.5,12.5,0.3,1.7,0.0,0.0,0.0,0.0,10.6,-10.24
140,Stefon Diggs,MIN,WR,5,PHI,10.49,6.1,60.0,78.3,0.5,0,7.8,13.0,0.4,1.2,0.0,0.0,0.0,0.0,11.0,0.6500000000000004
378,Stefon Diggs,MIN,WR,5,NYG,7.74,4.5,50.0,62.2,0.4,0,7.8,15.5,0.3,1.3,0.0,0.0,0.0,0.0,8.8,-4.35
121,Stefon Diggs,BUF,WR,5,TEN,9.63,5.6,60.0,79.3,0.5,0,7.9,13.2,0.4,1.4,0.0,0.0,0.0,0.0,11.1,-0.47000000000000064
105,Stefon Diggs,BUF,WR,5,KC,8.5,7.0,87.5,88.1,0.5,0,11.0,12.6,0.02,0.1,0.0,0.0,0.1,0.1,11.6,-4.719999999999999
29,Stefon Diggs,BUF,WR,5,PIT,9.3,7.3,77.8,93.6,0.7,0,10.4,13.4,0.02,0.1,0.0,0.0,0.0,0.0,13.6,2.629999999999999
1397,Stefon Diggs,MIN,WR,6,KC,3.0,2.0,66.7,23.0,0.0,0,7.7,11.5,0.0,0.0,0.0,0.0,0.0,0.0,2.3,10.600000000000001
192,Stefon Diggs,MIN,WR,6,ARI,10.49,6.1,60.0,70.9,0.5,0,7.1,11.8,0.5,1.8,0.0,0.0,0.0,0.0,10.3,-6.069999999999999
302,Stefon Diggs,MIN,WR,6,PHI,7.39,4.3,57.1,61.1,0.5,0,8.7,15.2,0.3,0.8,0.0,0.0,0.0,0.0,9.2,27.310000000000002
115,Stefon Diggs,BUF,WR,6,KC,9.97,5.8,60.0,79.4,0.5,0,7.9,13.2,0.4,1.5,0.0,0.0,0.0,0.0,11.1,-0.4900000000000002
115,Stefon Diggs,BUF,WR,6,KC,9.97,5.8,60.0,79.4,0.5,0,7.9,13.2,0.4,1.5,0.0,0.0,0.0,0.0,11.1,-0.4900000000000002
30,Stefon Diggs,BUF,WR,6,KC,9.6,7.4,70.0,92.8,0.7,0,9.3,13.3,0.0,0.0,0.0,0.0,0.0,0.0,13.5,7.32
30,Stefon Diggs,BUF,WR,6,KC,9.6,7.4,70.0,92.8,0.7,0,9.3,13.3,0.0,0.0,0.0,0.0,0.0,0.0,13.5,7.32
68,Stefon Diggs,BUF,WR,6,TEN,8.0,6.7,87.5,86.8,0.6,0,10.9,12.4,0.02,0.1,0.0,0.0,0.0,0.0,12.3,2.610000000000001
639,Stefon Diggs,MIN,WR,7,DET,7.0,4.0,57.1,52.0,0.0,0,7.4,13.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,12.5
639,Stefon Diggs,MIN,WR,7,DET,7.0,4.0,57.1,52.0,0.0,0,7.4,13.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,12.5
259,Stefon Diggs,MIN,WR,7,DET,7.74,4.5,50.0,63.8,0.5,0,8.0,16.0,0.5,1.0,0.0,0.0,0.0,0.0,9.5,4.82
259,Stefon Diggs,MIN,WR,7,DET,7.74,4.5,50.0,63.8,0.5,0,8.0,16.0,0.5,1.0,0.0,0.0,0.0,0.0,9.5,4.82
557,Stefon Diggs,MIN,WR,7,PHI,7.22,4.2,57.1,56.1,0.3,0,8.0,14.0,0.1,0.3,0.0,0.0,0.0,0.0,7.4,-5.640000000000001
152,Stefon Diggs,MIN,WR,7,NYJ,10.14,5.9,60.0,75.3,0.5,0,7.5,12.5,0.5,2.3,0.0,0.0,0.0,0.0,10.8,-8.16
129,Stefon Diggs,BUF,WR,7,NYJ,9.63,5.6,60.0,78.4,0.5,0,7.8,13.0,0.4,1.5,0.0,0.0,0.0,0.0,11.0,-6.19
282,Stefon Diggs,MIN,WR,8,CHI,9.0,5.0,55.6,65.0,1.0,0,7.2,13.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,3.0
282,Stefon Diggs,MIN,WR,8,CHI,9.0,5.0,55.6,65.0,1.0,0,7.2,13.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,3.0
388,Stefon Diggs,MIN,WR,8,CHI,8.6,5.0,55.6,62.0,0.4,0,6.9,12.4,0.0,0.6,0.0,0.0,0.0,0.0,8.7,4.9399999999999995
388,Stefon Diggs,MIN,WR,8,CHI,8.6,5.0,55.6,62.0,0.4,0,6.9,12.4,0.0,0.6,0.0,0.0,0.0,0.0,8.7,4.9399999999999995
302,Stefon Diggs,MIN,WR,8,CLE,7.05,4.1,57.1,60.6,0.4,0,8.7,15.2,0.3,0.5,0.0,0.0,0.0,0.0,8.5,-5.91
176,Stefon Diggs,MIN,WR,8,NO,10.66,6.2,54.5,72.5,0.5,0,6.5,12.0,0.7,2.1,2.0,0.0,0.0,0.0,10.5,7.439999999999998
53,Stefon Diggs,MIN,WR,8,WAS,10.32,6.0,60.0,83.8,0.6,0,8.4,14.0,0.4,1.3,0.0,0.0,0.0,0.0,12.1,0.19000000000000128
162,Stefon Diggs,BUF,WR,8,NE,10.66,6.2,54.5,80.0,0.4,0,7.3,13.3,0.5,1.6,0.0,0.0,0.0,0.0,10.6,-1.3600000000000012
54,Stefon Diggs,BUF,WR,8,MIA,8.2,6.9,87.5,89.3,0.6,0,11.1,12.7,0.02,0.1,0.0,0.0,0.0,0.0,12.5,-2.539999999999999
42,Stefon Diggs,BUF,WR,8,GB,9.3,7.2,77.8,90.4,0.7,0,10.0,12.9,0.0,0.0,0.0,0.0,0.1,0.1,13.0,3.7600000000000016
242,Stefon Diggs,MIN,WR,9,LAR,9.0,5.0,55.6,68.0,1.0,0,7.6,13.6,0.0,0.0,0.0,0.0,0.0,0.0,12.8,-8.600000000000001
273,Stefon Diggs,MIN,WR,9,DET,8.77,5.1,55.6,71.4,0.4,0,7.9,14.2,0.0,0.0,0.0,0.0,0.0,0.0,9.5,-0.33999999999999986
137,Stefon Diggs,MIN,WR,9,KC,8.6,5.0,55.6,74.4,0.5,0,8.2,14.8,0.3,1.0,0.0,0.0,0.0,0.0,10.5,-8.94
74,Stefon Diggs,BUF,WR,9,SEA,10.83,6.3,54.5,87.0,0.5,0,7.9,14.5,0.4,1.6,0.0,0.0,0.1,0.1,11.7,0.14000000000000057
72,Stefon Diggs,BUF,WR,9,JAX,8.6,7.0,77.8,87.8,0.6,0,9.8,12.6,0.02,0.1,0.0,0.0,0.1,0.1,12.2,-3.6899999999999995
38,Stefon Diggs,BUF,WR,9,NYJ,9.7,7.2,70.0,92.5,0.7,0,9.2,13.1,0.0,0.0,0.0,0.0,0.1,0.1,13.2,-3.9499999999999993
213,Stefon Diggs,MIN,WR,10,LV,9.0,5.0,55.6,69.0,1.0,0,7.7,13.8,0.0,1.0,0.0,0.0,0.0,0.0,13.0,-7.4
82,Stefon Diggs,MIN,WR,10,WAS,11.52,6.7,58.3,85.9,0.5,0,7.2,12.3,0.1,0.3,0.0,0.0,0.0,0.0,11.6,4.779999999999999
82,Stefon Diggs,MIN,WR,10,WAS,11.52,6.7,58.3,85.9,0.5,0,7.2,12.3,0.1,0.3,0.0,0.0,0.0,0.0,11.6,4.779999999999999
320,Stefon Diggs,MIN,WR,10,WAS,7.56,4.4,50.0,59.2,0.4,0,7.4,14.8,0.2,0.9,0.0,0.0,0.0,0.0,8.4,5.390000000000001
320,Stefon Diggs,MIN,WR,10,WAS,7.56,4.4,50.0,59.2,0.4,0,7.4,14.8,0.2,0.9,0.0,0.0,0.0,0.0,8.4,5.390000000000001
90,Stefon Diggs,MIN,WR,10,DAL,9.11,5.3,55.6,82.3,0.5,0,9.1,16.4,0.4,1.1,0.0,0.0,0.0,0.0,11.3,-6.4399999999999995
68,Stefon Diggs,BUF,WR,10,ARI,11.69,6.8,58.3,86.1,0.5,0,7.2,12.3,0.4,1.3,0.0,0.0,0.0,0.0,11.7,3.5600000000000005
93,Stefon Diggs,BUF,WR,10,NYJ,8.0,6.5,75.0,82.3,0.6,0,10.2,13.7,0.02,0.1,0.0,0.0,0.0,0.0,11.8,10.36
