Rank,Name,Team,Position,Week,Opponent,ReceivingTargets,ProjRecCount,ReceptionPercentage,ProjRecYd,ProjRecTD,ReceivingLong,ReceivingYardsPerTarget,ReceivingYardsPerReception,ProjRushAtt,ProjRushYd,RushingYardsPerAttempt,ProjRushTD,Fumbles,FumblesLost,FantasyPointsPerGame,DiffPPR1
1041,Stephen Carlson,CLE,TE,14,CIN,0.52,0.3,0.0,6.4,0.0,0,6.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.6,-0.94
1256,Stephen Carlson,CLE,TE,14,BAL,0.69,0.4,0.0,4.2,0.0,0,4.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.4,6.9799999999999995
1209,Stephen Carlson,CLE,TE,14,BAL,0.5,0.0,0.0,5.4,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,-0.54
898,Stephen Carlson,CLE,TE,15,ARI,1.74,1.0,50.0,6.5,0.1,0,3.0,6.0,0.0,0.0,0,0.0,0.0,0.0,1.2,-0.44999999999999996
1256,Stephen Carlson,CLE,TE,15,NYG,0.69,0.4,0.0,4.2,0.0,0,4.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.4,1.28
1096,Stephen Carlson,CLE,TE,16,BAL,0.52,0.3,0.0,5.2,0.0,0,5.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,3.9799999999999995
1141,Stephen Carlson,CLE,TE,16,NYJ,1.04,0.6,100.0,6.0,0.0,0,6.0,6.0,0.0,0.0,0,0.0,0.0,0.0,0.6,-1.2
1038,Stephen Carlson,CLE,TE,17,CIN,0.52,0.3,0.0,6.5,0.0,0,6.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.6,-0.95
1256,Stephen Carlson,CLE,TE,17,PIT,0.69,0.4,0.0,4.2,0.0,0,4.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.4,-0.8200000000000001
1402,Stephen Carlson,CLE,TE,2,CIN,0.17,0.1,0.0,2.7,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.3,-0.37
1018,Stephen Carlson,CLE,TE,3,WAS,0.69,0.4,0.0,5.1,0.1,0,5.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.1,-1.51
1321,Stephen Carlson,CLE,TE,4,DAL,0.52,0.3,0.0,3.5,0.0,0,4.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.4,-0.6499999999999999
1363,Stephen Carlson,CLE,TE,5,IND,0.52,0.3,0.0,3.1,0.0,0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.3,1.0899999999999999
1499,Stephen Carlson,CLE,TE,6,PIT,0.17,0.1,0.0,1.8,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.2,-0.28
1006,Stephen Carlson,CLE,TE,7,CIN,1.04,0.6,100.0,5.6,0.1,0,6.0,6.0,0.0,0.0,0,0.0,0.0,0.0,1.2,-1.7600000000000002
1321,Stephen Carlson,CLE,TE,8,LV,0.52,0.3,0.0,3.5,0.0,0,4.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.4,-0.6499999999999999
1599,Stephen Sullivan,CAR,TE,10,ATL,0.5,0.2,0.0,1.2,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.1,1.9799999999999998
1274,Stephen Sullivan,CAR,TE,11,BAL,1.2,0.4,0.0,5.1,0.0,0,5.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,-0.91
1300,Stephen Sullivan,CAR,TE,12,DEN,1.1,0.5,0.0,4.7,0.0,0,5.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,-0.97
1264,Stephen Sullivan,CAR,TE,14,SEA,1.1,0.4,0.0,5.2,0.0,0,5.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,-0.92
1274,Stephen Sullivan,CAR,TE,15,PIT,1.2,0.4,0.0,5.1,0.0,0,5.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,-0.91
1231,Stephen Sullivan,CAR,TE,16,DET,1.1,0.4,0.0,5.6,0.0,0,6.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.6,3.34
1396,Stephen Sullivan,CAR,TE,17,TB,1.1,0.3,0.0,3.7,0.0,0,4.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.4,-0.6699999999999999
1668,Stephen Sullivan,CAR,TE,18,TB,0.5,0.1,0.0,0.6,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.1,-0.16
1300,Stephen Sullivan,CAR,TE,18,NO,1.4,0.4,0.0,4.7,0.0,0,5.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,-0.8700000000000001
1558,Stephen Sullivan,CAR,TE,2,NYG,0.4,0.2,0.0,1.8,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.2,-0.38
1347,Stephen Sullivan,CAR,TE,3,NO,1.2,0.3,0.0,4.2,0.0,0,4.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.4,-0.72
1396,Stephen Sullivan,CAR,TE,4,ARI,1.0,0.3,0.0,3.7,0.0,0,4.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.4,-0.6699999999999999
1360,Stephen Sullivan,CAR,TE,6,LAR,0.9,0.4,0.0,4.1,0.0,0,4.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.4,-0.81
1300,Stephen Sullivan,CAR,TE,7,TB,0.8,0.5,0.0,4.7,0.0,0,5.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,-0.97
1419,Stephen Sullivan,CAR,TE,8,ATL,0.9,0.3,0.0,3.5,0.0,0,4.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.4,-0.6499999999999999
1025,Stone Smartt,LAC,TE,13,LV,0.6,0.0,0.0,6.3,0.1,0,6.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.2,1.0699999999999998
1075,Stone Smartt,LAC,TE,14,MIA,0.5,0.0,0.0,5.2,0.1,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.1,0.6799999999999999
1360,Stone Smartt,LAC,TE,16,IND,0.5,0.0,0.0,4.1,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.4,-0.41
1516,Stone Smartt,LAC,TE,17,LAR,0.2,0.0,0.0,2.5,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.2,-0.25
1444,Stone Smartt,LAC,TE,18,DEN,0.3,0.0,0.0,3.3,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.3,-0.32999999999999996
350,T.J. Hockenson,DET,TE,1,ARI,4.39,2.6,75.0,27.8,0.2,0,7.0,9.3,0.0,0.0,0,0.0,0.0,0.0,4.0,18.520000000000003
176,T.J. Hockenson,DET,TE,1,CHI,6.59,3.9,57.1,44.1,0.3,0,6.3,11.0,0.0,0.0,0,0.0,0.0,0.0,6.2,6.490000000000002
87,T.J. Hockenson,DET,TE,1,SF,6.9,4.9,71.4,53.1,0.4,0,7.6,10.6,0.0,0.0,0,0.0,0.0,0.0,7.7,11.089999999999998
73,T.J. Hockenson,DET,TE,1,PHI,6.4,4.5,66.7,46.1,0.4,0,7.7,11.5,0.0,0.0,0,0.0,0.0,0.0,7.0,-3.7100000000000017
313,T.J. Hockenson,DET,TE,10,CHI,4.9,2.9,60.0,30.9,0.2,0,6.2,10.3,0.0,0.0,0,0.0,0.0,0.0,4.3,-5.489999999999999
93,T.J. Hockenson,DET,TE,10,WAS,7.26,4.3,57.1,47.5,0.4,0,6.9,12.0,0.0,0.0,0,0.0,0.0,0.0,7.2,-1.25
107,T.J. Hockenson,DET,TE,10,PIT,7.5,5.1,62.5,54.5,0.3,0,6.8,10.8,0.0,0.0,0,0.0,0.0,0.0,7.2,-2.1500000000000004
77,T.J. Hockenson,MIN,TE,10,BUF,6.6,4.9,71.4,51.6,0.3,0,7.4,10.4,0.02,0.1,0,0.0,0.0,0.0,7.0,8.73
274,T.J. Hockenson,DET,TE,11,DAL,5.4,3.2,60.0,35.0,0.2,0,7.0,11.7,0.0,0.0,0,0.0,0.0,0.0,4.7,12.700000000000001
54,T.J. Hockenson,DET,TE,11,CAR,7.6,4.5,50.0,49.0,0.5,0,6.1,12.2,0.0,0.0,0,0.0,0.0,0.0,7.9,-6.800000000000001
168,T.J. Hockenson,DET,TE,11,CLE,6.9,4.4,57.1,46.6,0.3,0,6.7,11.8,0.0,0.0,0,0.0,0.0,0.0,6.5,-9.76
92,T.J. Hockenson,MIN,TE,11,DAL,6.3,4.8,83.3,48.8,0.3,0,8.2,9.8,0.0,0.0,0,0.0,0.0,0.0,6.7,-2.1799999999999997
358,T.J. Hockenson,DET,TE,12,WAS,3.71,2.2,50.0,27.3,0.2,0,6.8,13.5,0.0,0.0,0,0.0,0.0,0.0,3.9,-3.130000000000001
50,T.J. Hockenson,DET,TE,12,HOU,7.6,4.5,50.0,50.5,0.5,0,6.2,12.5,0.0,0.0,0,0.0,0.0,0.0,8.0,-1.75
135,T.J. Hockenson,DET,TE,12,CHI,6.6,4.9,71.4,50.5,0.3,0,7.1,10.0,0.02,0.1,0,0.0,0.0,0.0,6.9,-0.0600000000000005
102,T.J. Hockenson,MIN,TE,12,NE,6.8,4.8,71.4,47.1,0.3,0,6.7,9.4,0.0,0.0,0,0.0,0.0,0.0,6.5,-2.4099999999999984
463,T.J. Hockenson,DET,TE,13,CHI,4.05,2.4,50.0,25.7,0.1,0,6.5,13.0,0.0,0.0,0,0.0,0.0,0.0,3.2,2.629999999999999
463,T.J. Hockenson,DET,TE,13,CHI,4.05,2.4,50.0,25.7,0.1,0,6.5,13.0,0.0,0.0,0,0.0,0.0,0.0,3.2,32.33
85,T.J. Hockenson,DET,TE,13,CHI,7.26,4.3,57.1,48.5,0.4,0,6.9,12.0,0.0,0.0,0,0.0,0.0,0.0,7.2,-7.3500000000000005
85,T.J. Hockenson,DET,TE,13,CHI,7.26,4.3,57.1,48.5,0.4,0,6.9,12.0,0.0,0.0,0,0.0,0.0,0.0,7.2,-9.950000000000001
100,T.J. Hockenson,DET,TE,13,MIN,6.4,4.6,83.3,49.8,0.4,0,8.3,10.0,0.0,0.0,0,0.0,0.0,0.0,7.4,-5.880000000000001
70,T.J. Hockenson,MIN,TE,13,NYJ,6.7,4.9,71.4,46.9,0.4,0,6.7,9.4,0.0,0.0,0,0.0,0.0,0.0,7.1,-2.290000000000001
68,T.J. Hockenson,DET,TE,14,GB,7.6,4.5,50.0,50.7,0.4,0,6.4,12.8,0.0,0.0,0,0.0,0.0,0.0,7.5,3.4299999999999997
61,T.J. Hockenson,MIN,TE,14,DET,6.9,5.0,71.4,48.9,0.4,0,7.0,9.8,0.0,0.0,0,0.0,0.0,0.0,7.3,-6.089999999999999
65,T.J. Hockenson,DET,TE,15,TEN,7.94,4.7,62.5,51.6,0.4,0,6.5,10.4,0.0,0.0,0,0.0,0.0,0.0,7.6,4.639999999999997
65,T.J. Hockenson,MIN,TE,15,IND,6.6,4.9,71.4,48.0,0.4,0,6.9,9.6,0.0,0.0,0,0.0,0.0,0.0,7.2,-1.3000000000000007
63,T.J. Hockenson,DET,TE,16,TB,8.11,4.8,62.5,51.8,0.4,0,6.5,10.4,0.0,0.0,0,0.0,0.0,0.0,7.6,-3.5799999999999983
113,T.J. Hockenson,MIN,TE,16,NYG,6.3,4.5,66.7,45.7,0.3,0,7.7,11.5,0.0,0.0,0,0.0,0.0,0.0,6.4,-7.770000000000001
80,T.J. Hockenson,DET,TE,17,MIN,7.6,4.5,50.0,49.5,0.4,0,6.2,12.5,0.0,0.1,0,0.0,0.0,0.0,7.4,1.6400000000000006
54,T.J. Hockenson,MIN,TE,17,GB,6.0,4.7,83.3,50.0,0.4,0,8.3,10.0,0.0,0.0,0,0.0,0.0,0.0,7.4,6.799999999999997
138,T.J. Hockenson,MIN,TE,18,CHI,5.6,4.2,66.7,43.1,0.3,0,7.2,10.8,0.0,0.0,0,0.0,0.0,0.0,6.1,0.6899999999999995
116,T.J. Hockenson,DET,TE,2,LAC,6.76,4.0,57.1,45.5,0.4,0,6.6,11.5,0.0,0.0,0,0.0,0.0,0.0,7.0,-2.3499999999999996
100,T.J. Hockenson,DET,TE,2,GB,6.59,3.9,57.1,46.1,0.4,0,6.6,11.5,0.0,0.0,0,0.0,0.0,0.0,7.0,3.99
100,T.J. Hockenson,DET,TE,2,GB,6.59,3.9,57.1,46.1,0.4,0,6.6,11.5,0.0,0.0,0,0.0,0.0,0.0,7.0,5.09
69,T.J. Hockenson,DET,TE,2,GB,7.6,5.2,62.5,58.9,0.4,0,7.4,11.8,0.02,0.1,0,0.0,0.0,0.0,8.3,-5.8
69,T.J. Hockenson,DET,TE,2,GB,7.6,5.2,62.5,58.9,0.4,0,7.4,11.8,0.02,0.1,0,0.0,0.0,0.0,8.3,-10.2
106,T.J. Hockenson,DET,TE,2,WAS,5.9,4.5,66.7,46.6,0.3,0,7.8,11.8,0.0,0.0,0,0.0,0.0,0.0,6.5,-10.96
143,T.J. Hockenson,DET,TE,3,PHI,6.08,3.6,66.7,43.1,0.3,0,7.2,10.8,0.0,0.0,0,0.0,0.0,0.0,6.1,1.7899999999999991
83,T.J. Hockenson,DET,TE,3,ARI,7.09,4.2,57.1,48.9,0.4,0,7.0,12.2,0.0,0.0,0,0.0,0.0,0.0,7.3,-9.89
63,T.J. Hockenson,DET,TE,3,BAL,7.8,5.6,75.0,63.2,0.4,0,7.9,10.5,0.0,0.0,0,0.0,0.1,0.1,8.5,-3.5199999999999996
157,T.J. Hockenson,DET,TE,3,MIN,5.4,4.2,80.0,40.7,0.3,0,8.2,10.2,0.0,0.0,0,0.0,0.0,0.0,5.9,1.0299999999999994
168,T.J. Hockenson,DET,TE,4,KC,5.57,3.3,50.0,39.6,0.3,0,6.7,13.3,0.0,0.1,0,0.0,0.0,0.0,5.8,-0.6699999999999999
75,T.J. Hockenson,DET,TE,4,NO,7.26,4.3,57.1,50.0,0.4,0,7.1,12.5,0.0,0.0,0,0.0,0.0,0.0,7.4,-11.7
73,T.J. Hockenson,DET,TE,4,CHI,7.7,5.2,62.5,56.6,0.4,0,7.1,11.4,0.0,0.0,0,0.0,0.0,0.0,8.1,0.6399999999999988
72,T.J. Hockenson,DET,TE,4,SEA,6.4,4.6,83.3,46.4,0.4,0,7.7,9.2,0.0,0.0,0,0.0,0.0,0.0,7.0,0.8599999999999994
80,T.J. Hockenson,DET,TE,5,MIN,7.6,5.1,62.5,56.9,0.4,0,7.1,11.4,0.0,0.0,0,0.0,0.1,0.1,7.9,2.110000000000001
44,T.J. Hockenson,DET,TE,5,NE,6.4,4.7,83.3,53.4,0.4,0,8.8,10.6,0.0,0.0,0,0.0,0.0,0.0,7.7,-4.6400000000000015
235,T.J. Hockenson,DET,TE,6,GB,4.9,2.9,60.0,31.8,0.3,0,6.4,10.7,0.0,0.0,0,0.0,0.0,0.0,5.0,-0.07999999999999918
93,T.J. Hockenson,DET,TE,6,JAX,6.76,4.0,57.1,47.5,0.4,0,6.9,12.0,0.0,0.0,0,0.0,0.0,0.0,7.2,4.25
121,T.J. Hockenson,DET,TE,6,CIN,6.3,4.8,83.3,51.8,0.3,0,8.7,10.4,0.02,0.1,0,0.0,0.0,0.0,7.0,3.610000000000001
222,T.J. Hockenson,DET,TE,7,MIN,5.23,3.1,60.0,33.1,0.3,0,6.6,11.0,0.0,0.0,0,0.0,0.0,0.0,5.1,6.6899999999999995
109,T.J. Hockenson,DET,TE,7,ATL,6.59,3.9,57.1,44.8,0.4,0,6.4,11.2,0.0,0.0,0,0.0,0.0,0.0,6.9,-3.4800000000000013
102,T.J. Hockenson,DET,TE,7,LAR,7.1,4.7,71.4,49.7,0.4,0,7.1,10.0,0.0,0.0,0,0.0,0.0,0.0,7.4,4.23
80,T.J. Hockenson,DET,TE,7,DAL,6.0,4.1,66.7,45.0,0.4,0,7.5,11.2,0.0,0.0,0,0.0,0.0,0.0,6.9,2.6999999999999993
214,T.J. Hockenson,DET,TE,8,NYG,5.23,3.1,60.0,34.0,0.3,0,6.8,11.3,0.0,0.0,0,0.0,0.0,0.0,5.2,-4.500000000000001
118,T.J. Hockenson,DET,TE,8,IND,6.42,3.8,66.7,43.6,0.4,0,7.3,11.0,0.0,0.0,0,0.0,0.0,0.0,6.8,-4.260000000000001
79,T.J. Hockenson,DET,TE,8,PHI,7.1,5.2,71.4,54.9,0.4,0,7.9,11.0,0.02,0.1,0,0.0,0.0,0.0,7.9,-6.800000000000002
69,T.J. Hockenson,DET,TE,8,MIA,5.8,4.1,66.7,47.4,0.4,0,7.8,11.8,0.0,0.0,0,0.0,0.0,0.0,7.1,24.659999999999997
209,T.J. Hockenson,DET,TE,9,LV,5.23,3.1,60.0,34.3,0.3,0,6.8,11.3,0.0,0.0,0,0.0,0.0,0.0,5.2,-2.83
67,T.J. Hockenson,DET,TE,9,MIN,7.43,4.4,57.1,51.0,0.4,0,7.3,12.8,0.0,0.0,0,0.0,0.0,0.0,7.5,1.0
107,T.J. Hockenson,MIN,TE,9,WAS,4.7,3.8,80.0,46.4,0.3,0,9.2,11.5,0.02,0.1,0,0.0,0.0,0.0,6.4,-7.65
1637,Tanner Conner,MIA,TE,10,CLE,0.1,0.1,0.0,0.7,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.1,-0.16999999999999998
1637,Tanner Conner,MIA,TE,12,HOU,0.1,0.0,0.0,0.7,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.1,-0.06999999999999999
1643,Tanner Conner,MIA,TE,13,SF,0.1,0.0,0.0,0.6,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.1,-0.06
1643,Tanner Conner,MIA,TE,14,LAC,0.1,0.0,0.0,0.6,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.1,-0.06
1657,Tanner Conner,MIA,TE,15,BUF,0.0,0.0,0.0,0.5,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-0.05
1643,Tanner Conner,MIA,TE,2,BAL,0.1,0.1,0.0,0.6,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.1,-0.16
1637,Tanner Conner,MIA,TE,3,BUF,0.1,0.0,0.0,0.7,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.1,-0.06999999999999999
1628,Tanner Conner,MIA,TE,4,CIN,0.1,0.0,0.0,0.8,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.1,-0.08
1688,Tanner Conner,MIA,TE,5,NYJ,0.0,0.0,0.0,0.1,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-0.01
1622,Tanner Conner,MIA,TE,6,MIN,0.1,0.0,0.0,0.9,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.1,-0.09
1585,Tanner Conner,MIA,TE,7,PIT,0.2,0.0,0.0,1.4,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.1,-0.13999999999999999
1593,Tanner Conner,MIA,TE,8,DET,0.2,0.0,0.0,1.3,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.1,-0.13
1643,Tanner Conner,MIA,TE,9,CHI,0.1,0.0,0.0,0.6,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.1,-0.06
1176,Tanner Hudson,NYG,TE,1,TEN,1.0,0.6,100.0,6.6,0.0,0,7.0,7.0,0.0,0.0,0,0.0,0.0,0.0,0.7,-1.2599999999999998
773,Tanner Hudson,TB,TE,10,ARI,1.73,1.1,50.0,10.4,0.1,0,5.0,10.0,0.0,0.0,0,0.0,0.0,0.0,1.6,1.46
1269,Tanner Hudson,TB,TE,10,CAR,0.63,0.4,0.0,4.1,0.0,0,4.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.4,-0.81
637,Tanner Hudson,NYG,TE,10,HOU,1.9,1.4,50.0,15.1,0.1,0,7.5,15.0,0.0,0.0,0,0.0,0.0,0.0,2.1,-0.71
1220,Tanner Hudson,TB,TE,11,NO,0.31,0.2,0.0,3.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.3,1.4
623,Tanner Hudson,NYG,TE,11,DET,2.1,1.4,50.0,15.7,0.1,0,8.0,16.0,0.0,0.0,0,0.0,0.0,0.0,2.2,-3.57
1284,Tanner Hudson,TB,TE,12,ATL,0.15,0.1,0.0,2.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.2,-0.30000000000000004
823,Tanner Hudson,NYG,TE,12,DAL,1.6,0.9,50.0,10.2,0.1,0,5.0,10.0,0.0,0.0,0,0.0,0.0,0.0,1.6,-2.52
1272,Tanner Hudson,TB,TE,13,JAX,0.31,0.2,0.0,2.1,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.2,-0.41000000000000003
1233,Tanner Hudson,TB,TE,14,IND,0.31,0.2,0.0,2.8,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.3,1.7200000000000002
1272,Tanner Hudson,TB,TE,15,DET,0.15,0.1,0.0,2.1,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.2,-0.31000000000000005
1379,Tanner Hudson,TB,TE,15,ATL,0.47,0.3,0.0,3.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.3,-0.6
1308,Tanner Hudson,TB,TE,16,DET,0.63,0.4,0.0,3.6,0.0,0,4.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.4,-0.76
1112,Tanner Hudson,TB,TE,17,ATL,0.47,0.3,0.0,4.9,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,8.010000000000002
582,Tanner Hudson,NYG,TE,2,CAR,2.5,1.5,100.0,17.0,0.1,0,8.5,8.5,0.0,0.0,0,0.0,0.0,0.0,2.3,-1.5999999999999996
625,Tanner Hudson,NYG,TE,3,DAL,2.2,1.3,50.0,15.6,0.1,0,8.0,16.0,0.0,0.0,0,0.0,0.0,0.0,2.2,-3.46
700,Tanner Hudson,NYG,TE,4,CHI,1.7,1.1,50.0,13.0,0.1,0,6.5,13.0,0.0,0.0,0,0.0,0.0,0.0,1.9,-3.0
1256,Tanner Hudson,TB,TE,5,CHI,0.63,0.4,0.0,4.2,0.0,0,4.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.4,-0.8200000000000001
1449,Tanner Hudson,SF,TE,5,ARI,1.1,0.2,0.0,2.5,0.0,0,2.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.2,4.95
746,Tanner Hudson,NYG,TE,5,GB,1.6,1.1,50.0,11.9,0.1,0,6.0,12.0,0.0,0.0,0,0.0,0.0,0.0,1.8,-2.89
1067,Tanner Hudson,TB,TE,6,GB,1.26,0.8,100.0,8.2,0.0,0,8.0,8.0,0.0,0.0,0,0.0,0.0,0.0,0.8,-1.62
900,Tanner Hudson,NYG,TE,6,BAL,1.4,0.7,100.0,8.7,0.1,0,9.0,9.0,0.0,0.0,0,0.0,0.0,0.0,1.5,-2.17
1059,Tanner Hudson,TB,TE,7,LV,1.26,0.8,100.0,8.4,0.0,0,8.0,8.0,0.0,0.0,0,0.0,0.0,0.0,0.8,0.3599999999999999
1598,Tanner Hudson,SF,TE,7,IND,0.1,0.0,0.0,1.2,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.1,-0.12
1140,Tanner Hudson,NYG,TE,7,JAX,0.8,0.7,100.0,7.9,0.0,0,8.0,8.0,0.0,0.0,0,0.0,0.0,0.0,0.8,-1.49
876,Tanner Hudson,TB,TE,8,NYG,1.58,1.0,50.0,9.0,0.1,0,4.5,9.0,0.0,0.0,0,0.0,0.0,0.0,1.5,-0.10000000000000009
666,Tanner Hudson,NYG,TE,8,SEA,2.0,1.2,50.0,14.0,0.1,0,7.0,14.0,0.0,0.0,0,0.0,0.0,0.0,2.0,-3.2
1041,Tanner Hudson,TB,TE,9,SEA,0.63,0.4,0.0,6.4,0.0,0,6.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.6,1.96
1234,Tanner Hudson,TB,TE,9,NO,0.63,0.4,0.0,4.5,0.0,0,4.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.4,-0.8500000000000001
1074,Taylor Thompson,TEN,TE,1,KC,2.0,1.0,50.0,3.0,0.0,0,1.5,3.0,0.0,0.0,0,0.0,0.0,0.0,0.3,3.1000000000000005
749,Taylor Thompson,TEN,TE,13,IND,1.0,1.0,100.0,9.0,0.0,4,9.0,9.0,0.0,0.0,0,0.0,0.0,0.0,0.9,-1.9
516,Taylor Thompson,TEN,TE,14,DEN,4.0,4.0,100.0,28.0,0.0,12,7.0,7.0,0.0,0.0,0,0.0,0.0,0.0,2.8,-6.8
791,Taylor Thompson,TEN,TE,2,DAL,2.0,1.0,50.0,11.0,0.0,0,5.5,11.0,0.0,0.0,0,0.0,0.0,0.0,1.1,-2.1
813,Taylor Thompson,TEN,TE,3,CIN,2.0,1.0,50.0,10.0,0.0,0,5.0,10.0,0.0,0.0,0,0.0,0.0,0.0,1.0,-2.0
1046,Teagan Quitoriano,HOU,TE,10,NYG,1.0,0.6,100.0,5.8,0.1,0,6.0,6.0,0.0,0.0,0,0.0,0.0,0.0,1.2,5.42
1239,Teagan Quitoriano,HOU,TE,11,WAS,1.0,0.6,100.0,5.5,0.0,0,6.0,6.0,0.0,0.0,0,0.0,0.0,0.0,0.6,-1.15
937,Teagan Quitoriano,HOU,TE,12,MIA,1.6,0.9,50.0,8.1,0.1,0,4.0,8.0,0.0,0.0,0,0.0,0.0,0.0,1.4,-2.31
715,Teagan Quitoriano,HOU,TE,13,CLE,2.1,1.2,50.0,12.5,0.1,0,6.0,12.0,0.0,0.0,0,0.0,0.0,0.0,1.8,0.9500000000000002
836,Teagan Quitoriano,HOU,TE,14,DAL,2.0,1.1,50.0,10.0,0.1,0,5.0,10.0,0.0,0.0,0,0.0,0.0,0.0,1.6,-2.7
823,Teagan Quitoriano,HOU,TE,15,KC,2.1,1.1,50.0,10.2,0.1,0,5.0,10.0,0.0,0.0,0,0.0,0.0,0.0,1.6,-2.72
715,Teagan Quitoriano,HOU,TE,16,TEN,2.5,1.4,50.0,12.5,0.1,0,6.0,12.0,0.0,0.0,0,0.0,0.0,0.0,1.8,4.55
722,Teagan Quitoriano,HOU,TE,18,IND,2.4,1.3,50.0,12.4,0.1,0,6.0,12.0,0.0,0.0,0,0.0,0.0,0.0,1.8,-3.14
1066,Teagan Quitoriano,HOU,TE,9,PHI,1.3,0.7,100.0,5.5,0.1,0,6.0,6.0,0.0,0.0,0,0.0,0.0,0.0,1.2,9.450000000000001
1278,Temarrick Hemingway,WAS,TE,10,DET,0.46,0.3,0.0,4.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.4,-0.7
1460,Temarrick Hemingway,WAS,TE,11,CIN,0.3,0.2,0.0,2.2,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.2,1.58
1407,Temarrick Hemingway,WAS,TE,11,CAR,0.3,0.0,0.0,3.1,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.3,-0.31
1460,Temarrick Hemingway,WAS,TE,12,DAL,0.3,0.2,0.0,2.2,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.2,-0.42000000000000004
1297,Temarrick Hemingway,DEN,TE,13,CIN,0.15,0.1,0.0,3.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.3,-0.4
