Rank,Name,Team,Position,Week,Opponent,ReceivingTargets,ProjRecCount,ReceptionPercentage,ProjRecYd,ProjRecTD,ReceivingLong,ReceivingYardsPerTarget,ReceivingYardsPerReception,ProjRushAtt,ProjRushYd,RushingYardsPerAttempt,ProjRushTD,Fumbles,FumblesLost,FantasyPointsPerGame,DiffPPR1
1328,MyCole Pruitt,TEN,TE,5,BUF,0.28,0.2,0.0,2.7,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.3,0.63
1328,MyCole Pruitt,TEN,TE,5,BUF,0.28,0.2,0.0,2.7,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.3,0.63
1272,MyCole Pruitt,TEN,TE,5,BUF,0.14,0.1,0.0,2.1,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.2,-0.21
1272,MyCole Pruitt,TEN,TE,5,BUF,0.14,0.1,0.0,2.1,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.2,-0.21
1321,MyCole Pruitt,TEN,TE,5,BUF,0.57,0.4,0.0,3.5,0.0,0,4.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.4,-0.35
1321,MyCole Pruitt,TEN,TE,5,BUF,0.57,0.4,0.0,3.5,0.0,0,4.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.4,0.15000000000000002
954,MyCole Pruitt,TEN,TE,5,JAX,1.1,0.8,100.0,8.3,0.1,0,8.0,8.0,0.0,0.0,0,0.0,0.0,0.0,1.4,-0.9299999999999999
1060,MyCole Pruitt,ATL,TE,5,TB,0.6,0.0,0.0,5.6,0.1,0,6.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.2,-0.6599999999999999
1136,MyCole Pruitt,MIN,TE,6,KC,1.0,1.0,100.0,4.0,0.0,0,4.0,4.0,0.0,0.0,0,0.0,0.0,0.0,0.4,3.8000000000000003
1356,MyCole Pruitt,TEN,TE,6,BAL,0.28,0.2,0.0,2.4,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.2,-0.24
1312,MyCole Pruitt,TEN,TE,6,DEN,0.14,0.1,0.0,1.5,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.2,0.05000000000000002
747,MyCole Pruitt,TEN,TE,6,BUF,1.2,0.9,100.0,9.9,0.2,0,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0,2.2,-2.19
1593,MyCole Pruitt,ATL,TE,6,SF,0.1,0.0,0.0,1.3,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.1,0.87
1136,MyCole Pruitt,MIN,TE,7,DET,1.0,1.0,100.0,4.0,0.0,0,4.0,4.0,0.0,0.0,0,0.0,0.0,0.0,0.4,-0.30000000000000004
1412,MyCole Pruitt,TEN,TE,7,LAC,0.14,0.1,0.0,1.8,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.2,1.82
1412,MyCole Pruitt,TEN,TE,7,LAC,0.14,0.1,0.0,1.8,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.2,-0.18
1189,MyCole Pruitt,TEN,TE,7,LAC,0.14,0.1,0.0,3.6,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.4,-0.36
1189,MyCole Pruitt,TEN,TE,7,LAC,0.14,0.1,0.0,3.6,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.4,8.540000000000001
1022,MyCole Pruitt,TEN,TE,7,PIT,0.72,0.5,0.0,4.6,0.1,0,5.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.1,0.43999999999999995
741,MyCole Pruitt,TEN,TE,7,KC,1.3,1.0,100.0,10.0,0.2,0,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0,2.2,-2.2
1122,MyCole Pruitt,ATL,TE,7,CIN,0.8,0.4,0.0,3.2,0.1,0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.9,-0.92
1088,MyCole Pruitt,MIN,TE,8,CHI,1.0,1.0,100.0,5.0,0.0,0,5.0,5.0,0.0,0.0,0,0.0,0.0,0.0,0.5,-0.5
870,MyCole Pruitt,TEN,TE,8,TB,1.15,0.8,100.0,7.4,0.1,0,7.0,7.0,0.0,0.0,0,0.0,0.0,0.0,1.3,-1.34
1000,MyCole Pruitt,TEN,TE,8,CIN,0.72,0.5,0.0,5.9,0.1,0,6.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.2,-0.59
677,MyCole Pruitt,TEN,TE,8,IND,1.7,1.1,50.0,11.9,0.2,0,6.0,12.0,0.0,0.0,0,0.0,0.0,0.0,2.4,0.20999999999999996
1111,MyCole Pruitt,ATL,TE,8,CAR,0.8,0.5,0.0,3.8,0.1,0,4.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,6.32
1043,MyCole Pruitt,MIN,TE,9,LAR,1.0,1.0,100.0,6.0,0.0,0,6.0,6.0,0.0,0.0,0,0.0,0.0,0.0,0.6,6.7
1356,MyCole Pruitt,TEN,TE,9,DAL,0.14,0.1,0.0,2.4,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.2,-0.24
836,MyCole Pruitt,TEN,TE,9,CAR,1.15,0.8,100.0,8.4,0.1,0,8.0,8.0,0.0,0.0,0,0.0,0.0,0.0,1.4,-1.44
945,MyCole Pruitt,TEN,TE,9,CHI,1.0,0.7,100.0,7.4,0.1,0,7.0,7.0,0.0,0.0,0,0.0,0.0,0.0,1.3,-1.34
702,MyCole Pruitt,TEN,TE,9,LAR,1.6,1.1,50.0,11.0,0.2,0,5.5,11.0,0.0,0.0,0,0.0,0.0,0.0,2.3,2.6000000000000005
857,MyCole Pruitt,ATL,TE,9,LAC,0.9,0.4,0.0,3.6,0.2,0,4.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.6,7.84
690,Mychal Rivera,LV,TE,1,IND,3.0,2.0,66.7,16.0,0.0,29,5.3,8.0,0.0,0.0,0,0.0,0.0,0.0,1.6,1.0
532,Mychal Rivera,LV,TE,1,NYJ,3.0,2.0,66.7,23.0,0.0,0,7.7,11.5,0.0,0.0,0,0.0,0.0,0.0,2.3,0.8000000000000003
433,Mychal Rivera,LV,TE,1,CIN,5.0,3.0,60.0,29.0,0.0,0,5.8,9.7,0.0,0.0,0,0.0,0.0,0.0,2.9,-2.5
584,Mychal Rivera,LV,TE,10,NYG,3.0,2.0,66.7,23.0,0.0,10,7.7,11.5,0.0,0.0,0,0.0,0.0,0.0,2.3,0.9000000000000004
304,Mychal Rivera,LV,TE,10,DEN,8.0,5.0,62.5,41.0,0.0,0,5.1,8.2,0.0,0.0,0,0.0,0.0,0.0,4.1,-2.9999999999999996
583,Mychal Rivera,LV,TE,10,MIN,3.0,2.0,66.7,20.0,0.0,0,6.7,10.0,0.0,0.0,0,0.0,0.0,0.0,2.0,-0.5
606,Mychal Rivera,LV,TE,11,HOU,3.0,2.0,66.7,22.0,0.0,10,7.3,11.0,0.0,0.0,0,0.0,0.0,0.0,2.2,-0.10000000000000009
606,Mychal Rivera,LV,TE,11,HOU,3.0,2.0,66.7,22.0,0.0,10,7.3,11.0,0.0,0.0,0,0.0,0.0,0.0,2.2,-1.1
718,Mychal Rivera,LV,TE,11,HOU,1.99,1.2,50.0,11.7,0.1,0,6.0,12.0,0.0,0.0,0,0.0,0.0,0.0,1.8,-1.77
718,Mychal Rivera,LV,TE,11,HOU,1.99,1.2,50.0,11.7,0.1,0,6.0,12.0,0.0,0.0,0,0.0,0.0,0.0,1.8,8.63
90,Mychal Rivera,LV,TE,11,LAC,8.0,5.0,62.5,58.0,1.0,0,7.2,11.6,0.0,0.0,0,0.0,0.0,0.0,11.8,-10.8
529,Mychal Rivera,LV,TE,11,DET,3.0,2.0,66.7,23.0,0.0,0,7.7,11.5,0.0,0.0,0,0.0,0.0,0.0,2.3,-1.0999999999999999
487,Mychal Rivera,LV,TE,12,TEN,5.0,4.0,80.0,31.0,0.0,14,6.2,7.8,0.0,0.0,0,0.0,0.0,0.0,3.1,-3.0
487,Mychal Rivera,LV,TE,12,TEN,5.0,4.0,80.0,31.0,0.0,14,6.2,7.8,0.0,0.0,0,0.0,0.0,0.0,3.1,-2.6
545,Mychal Rivera,LV,TE,12,TEN,3.0,2.0,66.7,22.0,0.0,0,7.3,11.0,0.0,0.0,0,0.0,0.0,0.0,2.2,-1.7000000000000002
545,Mychal Rivera,LV,TE,12,TEN,3.0,2.0,66.7,22.0,0.0,0,7.3,11.0,0.0,0.0,0,0.0,0.0,0.0,2.2,-2.2
82,Mychal Rivera,LV,TE,12,KC,8.0,5.0,62.5,59.0,1.0,0,7.4,11.8,0.0,0.0,0,0.0,0.0,0.0,11.9,-11.9
708,Mychal Rivera,LV,TE,12,CAR,1.99,1.2,50.0,12.1,0.1,0,6.0,12.0,0.0,0.0,0,0.0,0.0,0.0,1.8,1.4899999999999998
445,Mychal Rivera,LV,TE,13,DAL,4.0,4.0,100.0,35.0,0.0,16,8.8,8.8,0.0,0.0,0,0.0,0.0,0.0,3.5,-2.5
208,Mychal Rivera,LV,TE,13,LAR,10.0,6.0,60.0,61.0,0.0,0,6.1,10.2,0.0,0.0,0,0.0,0.0,0.0,6.1,-5.1
583,Mychal Rivera,LV,TE,13,KC,3.0,2.0,66.7,20.0,0.0,0,6.7,10.0,0.0,0.0,0,0.0,0.0,0.0,2.0,-0.3999999999999999
713,Mychal Rivera,LV,TE,13,BUF,1.82,1.1,50.0,11.9,0.1,0,6.0,12.0,0.0,0.0,0,0.0,0.0,0.0,1.8,-0.18999999999999995
415,Mychal Rivera,LV,TE,14,NYJ,4.0,4.0,100.0,38.0,0.0,17,9.5,9.5,0.0,0.0,0,0.0,0.0,0.0,3.8,-3.8
222,Mychal Rivera,LV,TE,14,SF,10.0,6.0,60.0,58.0,0.0,0,5.8,9.7,0.0,0.0,0,0.0,0.0,0.0,5.8,-4.0
510,Mychal Rivera,LV,TE,14,DEN,3.0,2.0,66.7,24.0,0.0,0,8.0,12.0,0.0,0.0,0,0.0,0.0,0.0,2.4,-1.2999999999999998
618,Mychal Rivera,LV,TE,14,KC,2.65,1.6,66.7,17.0,0.1,0,5.7,8.5,0.0,0.0,0,0.0,0.0,0.0,2.3,-0.9999999999999998
527,Mychal Rivera,LV,TE,15,KC,4.0,3.0,75.0,27.0,0.0,12,6.8,9.0,0.0,0.0,0,0.0,0.0,0.0,2.7,-2.7
527,Mychal Rivera,LV,TE,15,KC,4.0,3.0,75.0,27.0,0.0,12,6.8,9.0,0.0,0.0,0,0.0,0.0,0.0,2.7,5.6000000000000005
211,Mychal Rivera,LV,TE,15,KC,10.0,6.0,60.0,60.0,0.0,0,6.0,10.0,0.0,0.0,0,0.0,0.0,0.0,6.0,-6.0
211,Mychal Rivera,LV,TE,15,KC,10.0,6.0,60.0,60.0,0.0,0,6.0,10.0,0.0,0.0,0,0.0,0.0,0.0,6.0,3.5999999999999996
510,Mychal Rivera,LV,TE,15,GB,3.0,2.0,66.7,24.0,0.0,0,8.0,12.0,0.0,0.0,0,0.0,0.0,0.0,2.4,1.2000000000000002
608,Mychal Rivera,LV,TE,15,LAC,2.65,1.6,66.7,17.5,0.1,0,6.0,9.0,0.0,0.0,0,0.0,0.0,0.0,2.4,13.450000000000001
584,Mychal Rivera,LV,TE,16,LAC,4.0,3.0,75.0,23.0,0.0,10,5.8,7.7,0.0,0.0,0,0.0,0.0,0.0,2.3,-0.6999999999999997
584,Mychal Rivera,LV,TE,16,LAC,4.0,3.0,75.0,23.0,0.0,10,5.8,7.7,0.0,0.0,0,0.0,0.0,0.0,2.3,-1.6999999999999997
567,Mychal Rivera,LV,TE,16,LAC,3.0,2.0,66.7,21.0,0.0,0,7.0,10.5,0.0,0.0,0,0.0,0.0,0.0,2.1,0.10000000000000009
567,Mychal Rivera,LV,TE,16,LAC,3.0,2.0,66.7,21.0,0.0,0,7.0,10.5,0.0,0.0,0,0.0,0.0,0.0,2.1,10.3
223,Mychal Rivera,LV,TE,16,BUF,10.0,6.0,60.0,57.0,0.0,0,5.7,9.5,0.0,0.0,0,0.0,0.0,0.0,5.7,-1.1000000000000005
632,Mychal Rivera,LV,TE,16,IND,2.15,1.3,50.0,16.1,0.1,0,8.0,16.0,0.0,0.0,0,0.0,0.0,0.0,2.2,9.190000000000001
584,Mychal Rivera,LV,TE,17,DEN,3.0,2.0,66.7,23.0,0.0,10,7.7,11.5,0.0,0.0,0,0.0,0.0,0.0,2.3,9.100000000000001
584,Mychal Rivera,LV,TE,17,DEN,3.0,2.0,66.7,23.0,0.0,10,7.7,11.5,0.0,0.0,0,0.0,0.0,0.0,2.3,-2.3
584,Mychal Rivera,LV,TE,17,DEN,3.0,2.0,66.7,23.0,0.0,10,7.7,11.5,0.0,0.0,0,0.0,0.0,0.0,2.3,-2.3
217,Mychal Rivera,LV,TE,17,DEN,10.0,6.0,60.0,59.0,0.0,0,5.9,9.8,0.0,0.0,0,0.0,0.0,0.0,5.9,-1.9000000000000004
217,Mychal Rivera,LV,TE,17,DEN,10.0,6.0,60.0,59.0,0.0,0,5.9,9.8,0.0,0.0,0,0.0,0.0,0.0,5.9,-3.8000000000000003
217,Mychal Rivera,LV,TE,17,DEN,10.0,6.0,60.0,59.0,0.0,0,5.9,9.8,0.0,0.0,0,0.0,0.0,0.0,5.9,-4.9
690,Mychal Rivera,LV,TE,17,DEN,1.82,1.1,50.0,12.9,0.1,0,6.5,13.0,0.0,0.0,0,0.0,0.0,0.0,1.9,-0.8899999999999999
690,Mychal Rivera,LV,TE,17,DEN,1.82,1.1,50.0,12.9,0.1,0,6.5,13.0,0.0,0.0,0,0.0,0.0,0.0,1.9,0.9099999999999999
690,Mychal Rivera,LV,TE,17,DEN,1.82,1.1,50.0,12.9,0.1,0,6.5,13.0,0.0,0.0,0,0.0,0.0,0.0,1.9,0.9099999999999999
545,Mychal Rivera,LV,TE,17,KC,3.0,2.0,66.7,22.0,0.0,0,7.3,11.0,0.0,0.0,0,0.0,0.0,0.0,2.2,-1.4000000000000001
527,Mychal Rivera,LV,TE,2,JAX,3.0,2.0,66.7,27.0,0.0,12,9.0,13.5,0.0,0.0,0,0.0,0.0,0.0,2.7,-1.4000000000000001
492,Mychal Rivera,LV,TE,2,HOU,3.0,2.0,66.7,26.0,0.0,0,8.7,13.0,0.0,0.0,0,0.0,0.0,0.0,2.6,0.3999999999999999
448,Mychal Rivera,LV,TE,2,BAL,3.0,2.0,66.7,28.0,0.0,0,9.3,14.0,0.0,0.0,0,0.0,0.0,0.0,2.8,-0.6999999999999997
423,Mychal Rivera,LV,TE,3,DEN,3.0,3.0,100.0,37.0,0.0,16,12.3,12.3,0.0,0.0,0,0.0,0.0,0.0,3.7,-2.4000000000000004
440,Mychal Rivera,LV,TE,3,NE,5.0,3.0,60.0,29.0,0.0,0,5.8,9.7,0.0,0.0,0,0.0,0.0,0.0,2.9,2.8000000000000003
466,Mychal Rivera,LV,TE,3,CLE,3.0,2.0,66.7,27.0,0.0,0,9.0,13.5,0.0,0.0,0,0.0,0.0,0.0,2.7,5.3999999999999995
372,Mychal Rivera,LV,TE,4,WAS,4.0,4.0,100.0,42.0,0.0,18,10.5,10.5,0.0,0.0,0,0.0,0.0,0.0,4.2,12.7
413,Mychal Rivera,LV,TE,4,MIA,5.0,3.0,60.0,31.0,0.0,0,6.2,10.3,0.0,0.0,0,0.0,0.0,0.0,3.1,7.800000000000001
529,Mychal Rivera,LV,TE,4,CHI,3.0,2.0,66.7,23.0,0.0,0,7.7,11.5,0.0,0.0,0,0.0,0.0,0.0,2.3,0.30000000000000027
906,Mychal Rivera,LV,TE,4,BAL,2.32,1.4,50.0,10.6,0.0,0,5.5,11.0,0.0,0.0,0,0.0,0.0,0.0,1.1,7.9399999999999995
487,Mychal Rivera,LV,TE,5,LAC,3.0,2.0,66.7,31.0,0.0,14,10.3,15.5,0.0,0.0,0,0.0,0.0,0.0,3.1,5.9
487,Mychal Rivera,LV,TE,5,LAC,3.0,2.0,66.7,31.0,0.0,14,10.3,15.5,0.0,0.0,0,0.0,0.0,0.0,3.1,0.7999999999999998
694,Mychal Rivera,LV,TE,5,LAC,2.65,1.6,66.7,12.8,0.1,0,4.3,6.5,0.0,0.0,0,0.0,0.0,0.0,1.9,2.02
694,Mychal Rivera,LV,TE,5,LAC,2.65,1.6,66.7,12.8,0.1,0,4.3,6.5,0.0,0.0,0,0.0,0.0,0.0,1.9,0.1200000000000001
567,Mychal Rivera,LV,TE,5,DEN,3.0,2.0,66.7,21.0,0.0,0,7.0,10.5,0.0,0.0,0,0.0,0.0,0.0,2.1,-0.6000000000000001
553,Mychal Rivera,LV,TE,6,KC,3.0,2.0,66.7,25.0,0.0,11,8.3,12.5,0.0,0.0,0,0.0,0.0,0.0,2.5,1.7999999999999998
553,Mychal Rivera,LV,TE,6,KC,3.0,2.0,66.7,25.0,0.0,11,8.3,12.5,0.0,0.0,0,0.0,0.0,0.0,2.5,1.7999999999999998
732,Mychal Rivera,LV,TE,6,KC,2.32,1.4,50.0,10.9,0.1,0,5.5,11.0,0.0,0.0,0,0.0,0.0,0.0,1.7,-1.69
732,Mychal Rivera,LV,TE,6,KC,2.32,1.4,50.0,10.9,0.1,0,5.5,11.0,0.0,0.0,0,0.0,0.0,0.0,1.7,-1.69
532,Mychal Rivera,LV,TE,6,LAC,5.0,3.0,60.0,23.0,0.0,0,4.6,7.7,0.0,0.0,0,0.0,0.0,0.0,2.3,-1.7999999999999998
492,Mychal Rivera,LV,TE,7,ARI,5.0,3.0,60.0,26.0,0.0,0,5.2,8.7,0.0,0.0,0,0.0,0.0,0.0,2.6,-2.6
624,Mychal Rivera,LV,TE,7,LAC,3.0,2.0,66.7,18.0,0.0,0,6.0,9.0,0.0,0.0,0,0.0,0.0,0.0,1.8,0.4999999999999998
893,Mychal Rivera,LV,TE,7,JAX,1.99,1.2,50.0,11.2,0.0,0,5.5,11.0,0.0,0.0,0,0.0,0.0,0.0,1.1,1.1799999999999997
553,Mychal Rivera,LV,TE,8,PIT,3.0,2.0,66.7,25.0,0.0,11,8.3,12.5,0.0,0.0,0,0.0,0.0,0.0,2.5,-0.20000000000000018
440,Mychal Rivera,LV,TE,8,CLE,5.0,3.0,60.0,29.0,0.0,0,5.8,9.7,0.0,0.0,0,0.0,0.0,0.0,2.9,-0.2999999999999998
545,Mychal Rivera,LV,TE,8,NYJ,3.0,2.0,66.7,22.0,0.0,0,7.3,11.0,0.0,0.0,0,0.0,0.0,0.0,2.2,0.3999999999999999
708,Mychal Rivera,LV,TE,8,TB,2.32,1.4,50.0,12.1,0.1,0,6.0,12.0,0.0,0.0,0,0.0,0.0,0.0,1.8,0.79
537,Mychal Rivera,LV,TE,9,PHI,3.0,2.0,66.7,26.0,0.0,11,8.7,13.0,0.0,0.0,0,0.0,0.0,0.0,2.6,-1.7000000000000002
328,Mychal Rivera,LV,TE,9,SEA,7.0,4.0,57.1,39.0,0.0,0,5.6,9.8,0.0,0.0,0,0.0,0.0,0.0,3.9,-3.0
601,Mychal Rivera,LV,TE,9,PIT,3.0,2.0,66.7,19.0,0.0,0,6.3,9.5,0.0,0.0,0,0.0,0.0,0.0,1.9,-0.9999999999999999
669,Mychal Rivera,LV,TE,9,DEN,2.49,1.5,100.0,13.8,0.1,0,7.0,7.0,0.0,0.0,0,0.0,0.0,0.0,2.0,-0.78
1283,Nic Jacobs,JAX,TE,12,LAC,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.1,-0.1
1057,Nick Bowers,LV,TE,16,DEN,0.4,0.1,0.0,4.1,0.1,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,-1.01
1242,Nick Bowers,LV,TE,17,IND,0.5,0.0,0.0,4.9,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,-0.49
1682,Nick Bowers,LV,TE,5,CHI,0.0,0.0,0.0,0.5,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-0.05
1682,Nick Bowers,LV,TE,6,DEN,0.0,0.0,0.0,0.5,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-0.05
778,Nick Kasa,LV,TE,2,JAX,1.0,0.0,0.0,1.0,0.0,7,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.1,-0.1
1269,Nick Keizer,KC,TE,1,HOU,0.58,0.4,0.0,4.1,0.0,0,4.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.4,-0.41
1095,Nick Keizer,KC,TE,11,LV,1.17,0.8,100.0,7.1,0.0,0,7.0,7.0,0.0,0.0,0,0.0,0.0,0.0,0.7,-0.71
1077,Nick Keizer,KC,TE,12,TB,1.47,1.0,100.0,7.8,0.0,0,8.0,8.0,0.0,0.0,0,0.0,0.0,0.0,0.8,-0.78
1181,Nick Keizer,KC,TE,13,DEN,0.73,0.5,0.0,5.2,0.0,0,5.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,-0.52
1085,Nick Keizer,KC,TE,14,MIA,1.17,0.8,100.0,7.4,0.0,0,7.0,7.0,0.0,0.0,0,0.0,0.0,0.0,0.7,-0.74
1105,Nick Keizer,KC,TE,15,NO,1.17,0.8,100.0,6.7,0.0,0,7.0,7.0,0.0,0.0,0,0.0,0.0,0.0,0.7,-0.47000000000000003
1094,Nick Keizer,KC,TE,16,ATL,1.17,0.8,100.0,7.2,0.0,0,7.0,7.0,0.0,0.0,0,0.0,0.0,0.0,0.7,0.8800000000000001
606,Nick Keizer,KC,TE,17,LAC,2.94,2.0,66.7,17.8,0.1,0,6.0,9.0,0.0,0.0,0,0.0,0.0,0.0,2.4,-1.88
1573,Nick Keizer,KC,TE,2,LAC,0.0,0.0,0.0,0.8,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.1,-0.08
1471,Nick Keizer,KC,TE,3,BAL,0.29,0.2,0.0,2.1,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.2,0.29000000000000004
1415,Nick Keizer,KC,TE,4,NE,0.29,0.2,0.0,2.6,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.3,-0.26
1428,Nick Keizer,KC,TE,5,LV,0.29,0.2,0.0,2.5,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.2,1.25
1439,Nick Keizer,KC,TE,6,BUF,0.29,0.2,0.0,2.4,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.2,-0.24
1247,Nick Keizer,KC,TE,7,DEN,0.44,0.3,0.0,4.3,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.4,-0.43
1064,Nick Keizer,KC,TE,8,NYJ,1.17,0.8,100.0,8.3,0.0,0,8.0,8.0,0.0,0.0,0,0.0,0.0,0.0,0.8,-0.83
1105,Nick Keizer,KC,TE,9,CAR,1.02,0.7,100.0,6.7,0.0,0,7.0,7.0,0.0,0.0,0,0.0,0.0,0.0,0.7,-0.67
1690,Nick Muse,MIN,TE,10,BUF,0.6,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
1690,Nick Muse,MIN,TE,11,DAL,0.7,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
1690,Nick Muse,MIN,TE,12,NE,0.7,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
1599,Nick Muse,MIN,TE,13,NYJ,0.6,0.2,0.0,1.2,0.0,0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.1,-0.12
1614,Nick Muse,MIN,TE,14,DET,0.6,0.1,0.0,1.0,0.0,0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.1,-0.1
1637,Nick Muse,MIN,TE,15,IND,0.6,0.1,0.0,0.7,0.0,0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.1,-0.07
1614,Nick Muse,MIN,TE,16,NYG,0.6,0.1,0.0,1.0,0.0,0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.1,-0.1
1643,Nick Muse,MIN,TE,17,GB,0.7,0.1,0.0,0.6,0.0,0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.1,-0.06
1258,Nick O'Leary,BUF,TE,1,BAL,0.17,0.1,0.0,2.3,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.2,-0.23
1066,Nick O'Leary,BUF,TE,1,NYJ,0.52,0.3,0.0,5.1,0.0,0,5.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,1.6900000000000002
986,Nick O'Leary,MIA,TE,1,BAL,1.4,0.8,100.0,8.2,0.0,0,8.0,8.0,0.0,0.0,0,0.0,0.0,0.0,0.8,-0.82
757,Nick O'Leary,BUF,TE,10,NO,1.93,1.1,50.0,13.1,0.1,0,6.5,13.0,0.0,0.0,0,0.0,0.1,0.1,1.7,-1.71
685,Nick O'Leary,MIA,TE,10,GB,2.11,1.2,50.0,13.5,0.1,0,7.0,14.0,0.0,0.0,0,0.0,0.0,0.0,2.0,-1.95
865,Nick O'Leary,BUF,TE,11,CIN,1.05,0.6,100.0,6.4,0.1,0,6.0,6.0,0.0,0.0,0,0.0,0.0,0.0,1.2,-0.64
969,Nick O'Leary,BUF,TE,11,LAC,1.4,0.8,100.0,9.9,0.0,0,10.0,10.0,0.0,0.0,0,0.0,0.1,0.1,0.8,2.01
901,Nick O'Leary,BUF,TE,12,JAX,0.7,0.4,0.0,4.9,0.1,0,5.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.1,2.01
968,Nick O'Leary,BUF,TE,12,KC,1.4,0.8,100.0,10.0,0.0,0,10.0,10.0,0.0,0.0,0,0.0,0.1,0.1,0.8,1.0999999999999999
742,Nick O'Leary,MIA,TE,12,IND,1.93,1.1,50.0,12.3,0.1,0,6.0,12.0,0.0,0.0,0,0.0,0.0,0.0,1.8,0.16999999999999993
834,Nick O'Leary,JAX,TE,12,TEN,1.76,1.0,50.0,8.5,0.1,0,4.0,8.0,0.0,0.0,0,0.0,0.0,0.0,1.4,-1.45
1100,Nick O'Leary,BUF,TE,13,LV,0.52,0.3,0.0,4.2,0.0,0,4.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.4,0.48000000000000004
837,Nick O'Leary,MIA,TE,13,BUF,1.58,0.9,50.0,10.0,0.1,0,5.0,10.0,0.0,0.0,0,0.0,0.0,0.0,1.6,-1.6
575,Nick O'Leary,JAX,TE,13,TB,3.87,2.2,50.0,17.8,0.1,0,4.5,9.0,0.0,0.0,0,0.0,0.0,0.0,2.4,3.0200000000000005
1115,Nick O'Leary,BUF,TE,14,PIT,0.52,0.3,0.0,4.0,0.0,0,4.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.4,2.5
714,Nick O'Leary,BUF,TE,14,IND,1.76,1.0,50.0,12.6,0.1,0,6.5,13.0,0.0,0.0,0,0.0,0.0,0.0,1.9,9.040000000000001
744,Nick O'Leary,MIA,TE,14,NE,2.11,1.2,50.0,12.2,0.1,0,6.0,12.0,0.0,0.0,0,0.0,0.0,0.0,1.8,-1.52
581,Nick O'Leary,JAX,TE,14,LAC,3.34,1.9,66.7,17.5,0.1,0,6.0,9.0,0.0,0.0,0,0.0,0.0,0.0,2.4,-1.6500000000000001
1182,Nick O'Leary,BUF,TE,15,WAS,0.0,0.0,0.0,3.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.3,5.5
