Rank,Name,Team,Position,Week,Opponent,ReceivingTargets,ProjRecCount,ReceptionPercentage,ProjRecYd,ProjRecTD,ReceivingLong,ReceivingYardsPerTarget,ReceivingYardsPerReception,ProjRushAtt,ProjRushYd,RushingYardsPerAttempt,ProjRushTD,Fumbles,FumblesLost,FantasyPointsPerGame,DiffPPR1,Year
171,Pat Freiermuth,PIT,TE,12,CIN,5.6,4.1,66.7,40.5,0.4,0.0,6.7,10.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,3.4499999999999993,2021
158,Pat Freiermuth,PIT,TE,13,BAL,6.1,4.1,66.7,41.7,0.4,0.0,7.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,6.6,-5.07,2021
182,Pat Freiermuth,PIT,TE,14,MIN,5.4,3.9,80.0,39.4,0.4,0.0,7.8,9.8,0.0,0.0,0.0,0.0,0.0,0.0,6.3,0.9599999999999991,2021
186,Pat Freiermuth,PIT,TE,15,TEN,5.5,3.7,66.7,38.5,0.4,0.0,6.3,9.5,0.0,0.0,0.0,0.0,0.0,0.0,6.2,-2.250000000000001,2021
284,Pat Freiermuth,PIT,TE,17,CLE,5.0,3.4,60.0,34.6,0.3,0.0,7.0,11.7,0.0,0.0,0.0,0.0,0.0,0.0,5.3,-1.46,2021
251,Pat Freiermuth,PIT,TE,18,BAL,5.9,3.7,66.7,37.6,0.3,0.0,6.3,9.5,0.0,0.0,0.0,0.0,0.0,0.0,5.6,2.040000000000001,2021
183,Pat Freiermuth,PIT,TE,1,CIN,5.6,4.0,66.7,37.7,0.3,0.0,6.3,9.5,0.0,0.0,0.0,0.0,0.0,0.0,5.6,2.9299999999999997,2022
140,Pat Freiermuth,PIT,TE,2,NE,5.6,4.2,66.7,42.9,0.3,0.0,7.2,10.8,0.0,0.0,0.0,0.0,0.0,0.0,6.1,1.9100000000000001,2022
160,Pat Freiermuth,PIT,TE,3,CLE,5.5,4.3,66.7,40.3,0.3,0.0,6.7,10.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,-4.029999999999999,2022
127,Pat Freiermuth,PIT,TE,4,NYJ,5.6,4.1,66.7,44.2,0.3,0.0,7.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,5.18,2022
124,Pat Freiermuth,PIT,TE,5,BUF,6.1,4.2,66.7,44.8,0.3,0.0,7.5,11.2,0.0,0.0,0.0,0.0,0.0,0.0,6.3,-7.28,2022
154,Pat Freiermuth,PIT,TE,7,MIA,5.4,3.8,80.0,41.0,0.3,0.0,8.2,10.2,0.0,0.0,0.0,0.0,0.0,0.0,5.9,5.800000000000001,2022
144,Pat Freiermuth,PIT,TE,8,PHI,6.0,4.2,66.7,42.4,0.3,0.0,7.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,6.0,-0.5400000000000009,2022
113,Pat Freiermuth,PIT,TE,10,NO,5.9,4.3,66.7,45.6,0.3,0.0,7.7,11.5,0.02,0.1,0.0,0.0,0.0,0.0,6.4,-3.0700000000000003,2022
115,Pat Freiermuth,PIT,TE,11,CIN,5.8,4.2,66.7,45.6,0.3,0.0,7.7,11.5,0.0,0.0,0.0,0.0,0.0,0.0,6.4,5.34,2022
89,Pat Freiermuth,PIT,TE,12,IND,6.6,4.7,71.4,49.1,0.3,0.0,7.0,9.8,0.0,0.0,0.0,0.0,0.0,0.0,6.7,-4.51,2022
88,Pat Freiermuth,PIT,TE,13,ATL,6.1,4.6,83.3,49.4,0.3,0.0,8.2,9.8,0.0,0.0,0.0,0.0,0.0,0.0,6.7,-0.7400000000000002,2022
101,Pat Freiermuth,PIT,TE,14,BAL,5.7,4.2,66.7,47.3,0.3,0.0,7.8,11.8,0.0,0.0,0.0,0.0,0.0,0.0,6.5,1.5700000000000003,2022
132,Pat Freiermuth,PIT,TE,15,CAR,5.5,4.0,66.7,43.9,0.3,0.0,7.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,-10.19,2022
151,Pat Freiermuth,PIT,TE,16,LV,5.1,3.7,80.0,41.9,0.3,0.0,8.4,10.5,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.91,2022
134,Pat Freiermuth,PIT,TE,17,BAL,5.1,3.9,80.0,43.6,0.3,0.0,8.8,11.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,-3.459999999999999,2022
136,Pat Freiermuth,PIT,TE,18,CLE,5.3,3.9,80.0,43.4,0.3,0.0,8.6,10.8,0.0,0.0,0.0,0.0,0.0,0.0,6.1,-10.04,2022
1558,Peyton Hendershot,DAL,TE,2,CIN,0.3,0.3,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.48,2022
879,Peyton Hendershot,DAL,TE,3,NYG,0.9,0.9,100.0,9.1,0.1,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,4.89,2022
800,Peyton Hendershot,DAL,TE,4,WAS,1.0,0.6,100.0,10.7,0.1,0.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,-2.27,2022
1189,Peyton Hendershot,DAL,TE,5,LAR,0.6,0.6,100.0,6.3,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,-1.23,2022
1231,Peyton Hendershot,DAL,TE,6,PHI,1.1,0.5,0.0,5.6,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,3.14,2022
937,Peyton Hendershot,DAL,TE,7,DET,1.4,0.7,100.0,8.1,0.1,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,6.390000000000001,2022
937,Peyton Hendershot,DAL,TE,8,CHI,1.5,0.8,50.0,8.1,0.1,0.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.29,2022
823,Peyton Hendershot,DAL,TE,10,GB,2.0,1.1,50.0,10.1,0.1,0.0,5.0,10.0,0.02,0.1,0.0,0.0,0.0,0.0,1.6,-2.72,2022
836,Peyton Hendershot,DAL,TE,11,MIN,1.8,1.1,50.0,10.0,0.1,0.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,-1.9000000000000001,2022
916,Peyton Hendershot,DAL,TE,12,NYG,1.5,0.9,50.0,8.4,0.1,0.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,3.8600000000000003,2022
949,Peyton Hendershot,DAL,TE,13,IND,1.5,0.8,50.0,7.7,0.1,0.0,4.0,8.0,0.05,0.2,0.0,0.0,0.0,0.0,1.4,-2.1900000000000004,2022
927,Peyton Hendershot,DAL,TE,14,HOU,1.3,0.9,100.0,8.0,0.1,0.0,8.0,8.0,0.05,0.2,0.0,0.0,0.0,0.0,1.4,-2.3200000000000003,2022
914,Peyton Hendershot,DAL,TE,15,JAX,1.8,0.9,50.0,8.2,0.1,0.0,4.0,8.0,0.07,0.3,0.0,0.0,0.0,0.0,1.4,6.65,2022
1003,Peyton Hendershot,DAL,TE,16,PHI,1.5,0.7,50.0,6.7,0.1,0.0,3.5,7.0,0.05,0.2,0.0,0.0,0.0,0.0,1.3,-1.9900000000000002,2022
1070,Peyton Hendershot,DAL,TE,17,TEN,1.1,0.5,0.0,5.3,0.1,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,-1.6300000000000001,2022
1256,Peyton Hendershot,DAL,TE,18,WAS,1.1,0.5,0.0,5.3,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-1.03,2022
1228,Pharaoh Brown,CLE,TE,3,LAR,0.48,0.3,0.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-0.59,2019
1214,Pharaoh Brown,CLE,TE,4,BAL,0.48,0.3,0.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,2.19,2019
1181,Pharaoh Brown,CLE,TE,5,SF,0.32,0.2,0.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,-0.5800000000000001,2019
1208,Pharaoh Brown,CLE,TE,6,SEA,0.32,0.2,0.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.38,2019
1135,Pharaoh Brown,CLE,TE,8,NE,0.32,0.2,0.0,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.6599999999999999,2019
1084,Pharaoh Brown,CLE,TE,10,BUF,1.12,0.7,100.0,5.4,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-1.24,2019
1300,Pharaoh Brown,CLE,TE,11,PIT,0.16,0.1,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.27,2019
1387,Pharaoh Brown,HOU,TE,3,PIT,0.48,0.3,0.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-0.59,2020
1415,Pharaoh Brown,HOU,TE,4,MIN,0.48,0.3,0.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-0.56,2020
1112,Pharaoh Brown,HOU,TE,5,JAX,0.8,0.5,0.0,6.6,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.24,2020
1049,Pharaoh Brown,HOU,TE,6,TEN,1.28,0.8,100.0,8.8,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,3.1199999999999997,2020
1034,Pharaoh Brown,HOU,TE,7,GB,1.61,1.0,50.0,9.9,0.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.99,2020
1203,Pharaoh Brown,HOU,TE,9,JAX,0.8,0.5,0.0,4.9,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.99,2020
1154,Pharaoh Brown,HOU,TE,10,CLE,0.8,0.5,0.0,5.7,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,9.03,2020
980,Pharaoh Brown,HOU,TE,11,NE,1.12,0.7,100.0,6.6,0.1,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,2.24,2020
799,Pharaoh Brown,HOU,TE,12,DET,1.77,1.1,50.0,10.6,0.1,0.0,5.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,-2.7600000000000002,2020
807,Pharaoh Brown,HOU,TE,13,IND,1.77,1.1,50.0,10.5,0.1,0.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,-2.75,2020
831,Pharaoh Brown,HOU,TE,15,IND,1.77,1.1,50.0,10.1,0.1,0.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,-0.6099999999999999,2020
727,Pharaoh Brown,HOU,TE,16,CIN,2.09,1.3,50.0,12.7,0.1,0.0,6.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.73,2020
853,Pharaoh Brown,HOU,TE,17,TEN,1.44,0.9,100.0,9.4,0.1,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,13.360000000000001,2020
770,Pharaoh Brown,HOU,TE,1,JAX,2.1,1.4,50.0,15.0,0.1,0.0,7.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,7.199999999999999,2021
501,Pharaoh Brown,HOU,TE,2,CLE,3.6,2.1,50.0,23.3,0.2,0.0,5.8,11.5,0.0,0.0,0.0,0.0,0.0,0.0,3.5,-5.630000000000001,2021
606,Pharaoh Brown,HOU,TE,3,CAR,3.1,2.0,66.7,21.4,0.1,0.0,7.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,2.7,-4.74,2021
680,Pharaoh Brown,HOU,TE,4,BUF,3.0,1.7,66.7,17.8,0.1,0.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,-2.48,2021
697,Pharaoh Brown,HOU,TE,5,NE,2.5,1.5,100.0,17.1,0.1,0.0,8.5,8.5,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.3899999999999997,2021
702,Pharaoh Brown,HOU,TE,6,IND,2.4,1.6,100.0,17.0,0.1,0.0,8.5,8.5,0.0,0.0,0.0,0.0,0.0,0.0,2.3,-1.1000000000000005,2021
805,Pharaoh Brown,HOU,TE,7,ARI,2.2,1.3,50.0,13.5,0.1,0.0,7.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.8499999999999996,2021
722,Pharaoh Brown,HOU,TE,11,TEN,2.7,1.6,66.7,16.5,0.1,0.0,5.3,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,-0.8500000000000001,2021
510,Pharaoh Brown,HOU,TE,12,NYJ,3.5,2.4,50.0,22.7,0.2,0.0,5.8,11.5,0.0,0.0,0.0,0.0,0.0,0.0,3.5,-5.87,2021
710,Pharaoh Brown,HOU,TE,13,IND,2.5,1.7,100.0,16.9,0.1,0.0,8.5,8.5,0.0,0.0,0.0,0.0,0.0,0.0,2.3,2.31,2021
638,Pharaoh Brown,HOU,TE,14,SEA,2.8,1.9,66.7,19.2,0.1,0.0,6.3,9.5,0.0,0.0,0.0,0.0,0.0,0.0,2.5,-4.42,2021
729,Pharaoh Brown,HOU,TE,15,JAX,2.8,1.6,66.7,16.2,0.1,0.0,5.3,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,-1.3200000000000003,2021
658,Pharaoh Brown,HOU,TE,16,LAC,2.7,1.9,66.7,18.4,0.1,0.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,-1.3399999999999999,2021
722,Pharaoh Brown,HOU,TE,17,SF,2.9,1.8,66.7,16.5,0.1,0.0,5.3,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,-2.150000000000001,2021
736,Pharaoh Brown,HOU,TE,18,TEN,2.7,1.7,66.7,16.1,0.1,0.0,5.3,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,-3.91,2021
711,Pharaoh Brown,HOU,TE,1,IND,2.3,1.4,50.0,12.6,0.1,0.0,6.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,-0.5599999999999996,2022
762,Pharaoh Brown,HOU,TE,2,DEN,2.1,1.3,50.0,11.5,0.1,0.0,6.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,2.3500000000000005,2022
581,Pharaoh Brown,HOU,TE,3,CHI,2.8,1.9,66.7,17.1,0.1,0.0,5.7,8.5,0.0,0.0,0.0,0.0,0.0,0.0,2.3,1.8899999999999997,2022
1246,Pharaoh Brown,CLE,TE,5,LAC,0.8,0.6,100.0,5.4,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-1.1400000000000001,2022
1157,Pharaoh Brown,CLE,TE,6,NE,1.0,0.7,100.0,7.3,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,2.67,2022
1176,Pharaoh Brown,CLE,TE,7,BAL,1.0,0.6,100.0,6.6,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,-1.2599999999999998,2022
733,Pharaoh Brown,CLE,TE,8,CIN,2.1,1.2,50.0,12.2,0.1,0.0,6.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,-3.02,2022
782,Pharaoh Brown,CLE,TE,10,MIA,1.6,1.1,50.0,11.1,0.1,0.0,5.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.48999999999999977,2022
1146,Pharaoh Brown,CLE,TE,11,BUF,1.3,0.8,100.0,7.6,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,-1.56,2022
1246,Pharaoh Brown,CLE,TE,12,TB,1.2,0.5,0.0,5.4,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-1.04,2022
762,Pharaoh Brown,CLE,TE,13,HOU,2.1,1.2,50.0,11.5,0.1,0.0,6.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,-0.8500000000000001,2022
1231,Pharaoh Brown,CLE,TE,14,CIN,1.2,0.6,100.0,5.6,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,-1.16,2022
1274,Pharaoh Brown,CLE,TE,15,BAL,1.1,0.6,100.0,5.1,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-1.1099999999999999,2022
1360,Pharaoh Brown,CLE,TE,16,NO,1.0,0.5,0.0,4.1,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,-0.9099999999999999,2022
1046,Pharaoh Brown,CLE,TE,17,WAS,1.0,0.7,100.0,5.8,0.1,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,-1.88,2022
1385,Pharaoh Brown,CLE,TE,18,PIT,1.0,0.4,0.0,3.8,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,-0.78,2022
1283,Phillip Supernaw,TEN,TE,1,TB,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.1,2015
1283,Phillip Supernaw,TEN,TE,2,CLE,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.1,2015
1283,Phillip Supernaw,TEN,TE,3,IND,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.1,2015
1283,Phillip Supernaw,TEN,TE,5,BUF,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.1,2015
1283,Phillip Supernaw,TEN,TE,6,MIA,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.1,2015
1283,Phillip Supernaw,TEN,TE,7,ATL,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.1,2015
1283,Phillip Supernaw,TEN,TE,8,HOU,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.1,2015
1182,Phillip Supernaw,TEN,TE,9,NO,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-0.3,2015
1283,Phillip Supernaw,TEN,TE,10,CAR,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.1,2015
1283,Phillip Supernaw,TEN,TE,11,JAX,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.5,2015
1217,Phillip Supernaw,TEN,TE,12,LV,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.2,2015
1217,Phillip Supernaw,TEN,TE,15,NE,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.2,2015
1217,Phillip Supernaw,TEN,TE,16,HOU,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.2,2015
1217,Phillip Supernaw,TEN,TE,17,IND,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.2,2015
1179,Phillip Supernaw,TEN,TE,1,MIN,0.48,0.3,0.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-0.61,2016
1068,Phillip Supernaw,TEN,TE,2,DET,0.64,0.4,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.7999999999999999,2016
1078,Phillip Supernaw,TEN,TE,3,LV,0.96,0.6,100.0,4.8,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-1.08,2016
1100,Phillip Supernaw,TEN,TE,4,HOU,0.64,0.4,0.0,4.2,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,-0.8200000000000001,2016
1386,Phillip Supernaw,TEN,TE,5,MIA,0.16,0.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.18,2016
1391,Phillip Supernaw,TEN,TE,6,CLE,0.16,0.1,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,4.33,2016
1054,Phillip Supernaw,TEN,TE,7,IND,0.64,0.4,0.0,5.2,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.92,2016
1096,Phillip Supernaw,TEN,TE,8,JAX,0.48,0.3,0.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,3.27,2016
977,Phillip Supernaw,TEN,TE,9,LAC,0.8,0.5,0.0,7.5,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,-1.25,2016
1005,Phillip Supernaw,TEN,TE,10,GB,0.8,0.5,0.0,6.5,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,-1.15,2016
1086,Phillip Supernaw,TEN,TE,11,IND,0.48,0.3,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,-0.75,2016
1258,Phillip Supernaw,TEN,TE,14,DEN,0.32,0.2,0.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.43,2016
1258,Phillip Supernaw,TEN,TE,15,KC,0.32,0.2,0.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.43,2016
1258,Phillip Supernaw,TEN,TE,16,JAX,0.32,0.2,0.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.43,2016
1232,Phillip Supernaw,TEN,TE,17,HOU,0.16,0.1,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.35,2016
1219,Phillip Supernaw,TEN,TE,1,LV,0.32,0.2,0.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-0.52,2017
1200,Phillip Supernaw,TEN,TE,2,JAX,0.32,0.2,0.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-0.54,2017
1200,Phillip Supernaw,TEN,TE,3,SEA,0.16,0.1,0.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.8600000000000001,2017
1219,Phillip Supernaw,TEN,TE,4,HOU,0.32,0.2,0.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-0.52,2017
1375,Phillip Supernaw,TEN,TE,5,MIA,0.16,0.1,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,9.299999999999999,2017
1186,Phillip Supernaw,TEN,TE,6,IND,0.48,0.3,0.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,-0.6599999999999999,2017
962,Phillip Supernaw,TEN,TE,7,CLE,1.28,0.8,100.0,8.4,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,-1.6400000000000001,2017
1104,Phillip Supernaw,TEN,TE,9,BAL,0.64,0.4,0.0,4.4,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,-0.8400000000000001,2017
1366,Phillip Supernaw,TEN,TE,10,CIN,0.32,0.2,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.41000000000000003,2017
1375,Phillip Supernaw,TEN,TE,11,PIT,0.32,0.2,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.4,2017
1336,Phillip Supernaw,TEN,TE,12,IND,0.48,0.3,0.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.53,2017
1336,Phillip Supernaw,TEN,TE,13,HOU,0.32,0.2,0.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.57,2017
1279,Phillip Supernaw,TEN,TE,14,ARI,0.32,0.2,0.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-0.47000000000000003,2017
1321,Phillip Supernaw,TEN,TE,15,SF,0.32,0.2,0.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.44,2017
1354,Phillip Supernaw,TEN,TE,16,LAR,0.32,0.2,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.42000000000000004,2017
1354,Phillip Supernaw,TEN,TE,17,JAX,0.32,0.2,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.42000000000000004,2017
1095,Quintin Morris,BUF,TE,2,TEN,1.0,0.5,0.0,4.6,0.1,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.040000000000000036,2022
1032,Quintin Morris,BUF,TE,3,MIA,0.9,0.7,100.0,6.2,0.1,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,2.2800000000000002,2022
1025,Quintin Morris,BUF,TE,4,BAL,0.9,0.6,100.0,6.3,0.1,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,-1.83,2022
465,Quintin Morris,BUF,TE,5,PIT,3.4,2.1,66.7,20.4,0.2,0.0,6.7,10.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,1.5600000000000005,2022
748,Quintin Morris,BUF,TE,6,KC,1.8,1.2,50.0,11.8,0.1,0.0,6.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,-2.9800000000000004,2022
979,Quintin Morris,BUF,TE,8,GB,1.4,0.7,100.0,7.4,0.1,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,-2.04,2022
1046,Quintin Morris,BUF,TE,9,NYJ,1.2,0.6,100.0,5.8,0.1,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,-1.7800000000000002,2022
1046,Quintin Morris,BUF,TE,10,MIN,1.0,0.6,100.0,5.8,0.1,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,-1.7800000000000002,2022
1286,Quintin Morris,BUF,TE,11,CLE,1.0,0.5,0.0,4.9,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.99,2022
1070,Quintin Morris,BUF,TE,12,DET,1.1,0.5,0.0,5.3,0.1,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,-0.33000000000000007,2022
1081,Quintin Morris,BUF,TE,14,NYJ,1.0,0.5,0.0,5.0,0.1,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,-1.6,2022
