Rank,Name,Team,Position,Week,Opponent,ProjRushAtt,ProjRushYd,RushingYardsPerAttempt,ProjRushTD,ReceivingTargets,ProjRecCount,ProjRecYd,ProjRecTD,Fumbles,FumblesLost,FantasyPointsPerGame,DiffPPR1
1704,Rico Dowdle,DAL,RB,14,CIN,0.0,3.0,0.0,0.0,0.13,0.1,0.8,0.0,0.0,0.0,0.4,-0.38
1082,Rico Dowdle,DAL,RB,15,SF,4.2,15.3,3.8,0.1,1.17,0.9,5.0,0.0,0.0,0.0,2.6,-1.5299999999999998
1577,Rico Dowdle,DAL,RB,16,PHI,1.6,5.6,3.0,0.0,0.13,0.1,0.6,0.0,0.0,0.0,0.6,-0.62
1847,Rico Dowdle,DAL,RB,17,NYG,0.3,1.5,0.0,0.0,0.13,0.1,0.6,0.0,0.0,0.0,0.2,-0.21
345,Rob Kelley,WAS,RB,1,PHI,13.3,55.5,4.3,0.5,1.34,0.9,7.4,0.0,0.1,0.1,9.1,-6.09
1025,Rob Kelley,WAS,RB,1,ARI,4.4,16.2,4.0,0.1,1.04,0.7,3.8,0.0,0.0,0.0,2.6,-1.9000000000000001
1315,Rob Kelley,WAS,RB,2,DAL,2.2,9.0,4.5,0.0,0.29,0.2,1.3,0.0,0.1,0.1,0.8,-0.83
446,Rob Kelley,WAS,RB,2,LAR,12.7,51.3,3.9,0.4,1.63,1.1,8.7,0.0,0.1,0.1,8.2,-0.39999999999999947
1177,Rob Kelley,WAS,RB,2,IND,2.6,9.7,3.3,0.1,0.29,0.2,2.5,0.0,0.1,0.1,1.6,-1.52
1588,Rob Kelley,WAS,RB,3,NYG,0.6,2.1,2.0,0.0,0.14,0.1,0.5,0.0,0.0,0.0,0.3,0.43999999999999995
1209,Rob Kelley,WAS,RB,4,CLE,1.9,7.7,4.0,0.1,0.14,0.1,0.8,0.0,0.0,0.0,1.4,-1.0499999999999998
464,Rob Kelley,WAS,RB,4,KC,13.2,55.9,4.3,0.3,1.34,0.9,6.8,0.0,0.1,0.1,7.9,-5.57
1384,Rob Kelley,WAS,RB,5,BAL,1.3,4.8,5.0,0.0,0.14,0.1,0.6,0.0,0.0,0.0,0.5,1.26
1193,Rob Kelley,WAS,RB,6,PHI,2.1,8.4,4.0,0.1,0.14,0.1,0.7,0.0,0.0,0.0,1.5,4.390000000000001
1085,Rob Kelley,WAS,RB,7,DET,3.1,12.7,4.3,0.1,0.44,0.3,2.4,0.0,0.0,0.0,2.1,5.49
529,Rob Kelley,WAS,RB,7,PHI,13.5,52.9,3.8,0.3,0.74,0.5,3.9,0.0,0.1,0.1,7.3,-4.28
438,Rob Kelley,WAS,RB,8,CIN,13.4,55.6,4.3,0.4,1.49,1.0,7.7,0.0,0.1,0.1,8.5,6.17
432,Rob Kelley,WAS,RB,8,DAL,15.1,57.9,3.9,0.4,0.59,0.4,3.7,0.0,0.1,0.1,8.4,-0.4599999999999991
603,Rob Kelley,WAS,RB,9,SEA,14.2,46.7,3.4,0.3,1.34,0.9,5.0,0.0,0.1,0.1,6.8,7.030000000000001
437,Rob Kelley,WAS,RB,10,MIN,13.7,57.7,4.1,0.4,1.34,0.9,5.9,0.0,0.1,0.1,8.6,0.9399999999999995
437,Rob Kelley,WAS,RB,10,MIN,13.7,57.7,4.1,0.4,1.34,0.9,5.9,0.0,0.1,0.1,8.6,0.9399999999999995
562,Rob Kelley,WAS,RB,10,MIN,13.7,45.2,3.2,0.4,0.74,0.5,3.6,0.0,0.1,0.1,7.1,-5.68
562,Rob Kelley,WAS,RB,10,MIN,13.7,45.2,3.2,0.4,0.74,0.5,3.6,0.0,0.1,0.1,7.1,-5.68
355,Rob Kelley,WAS,RB,11,GB,16.2,66.5,4.1,0.4,1.63,1.1,7.8,0.0,0.1,0.1,9.6,22.07
246,Rob Kelley,WAS,RB,12,DAL,16.0,69.0,4.3,0.6,1.78,1.2,7.9,0.0,0.1,0.1,11.1,-6.89
1407,Rob Kelley,WAS,RB,12,DAL,1.2,4.4,4.0,0.0,0.14,0.1,0.3,0.0,0.0,0.0,0.5,3.7300000000000004
332,Rob Kelley,WAS,RB,13,ARI,17.3,70.1,4.1,0.4,1.93,1.3,8.8,0.0,0.2,0.2,9.9,-3.5900000000000007
224,Rob Kelley,WAS,RB,14,PHI,17.8,75.4,4.2,0.6,1.49,1.0,6.6,0.0,0.2,0.2,11.4,3.4000000000000004
212,Rob Kelley,WAS,RB,15,CAR,17.4,72.7,4.3,0.6,1.93,1.3,8.8,0.0,0.1,0.1,11.6,-0.05000000000000071
193,Rob Kelley,WAS,RB,16,CHI,17.3,73.9,4.4,0.6,2.08,1.4,10.5,0.0,0.1,0.1,11.8,-3.6400000000000006
314,Rob Kelley,WAS,RB,17,NYG,16.0,62.8,3.9,0.5,2.23,1.5,10.9,0.0,0.1,0.1,10.2,-6.87
1451,Robert Hughes,ARI,FB,3,SF,3.0,2.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.2
1523,Robert Hughes,ARI,FB,5,DEN,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.1
1601,Robert Hughes,ARI,FB,6,WAS,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7
1601,Robert Hughes,ARI,FB,7,LV,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1173,Robert Hughes,ARI,FB,9,DAL,1.0,4.0,4.0,0.0,3.0,2.0,8.0,0.0,0.0,0.0,1.2,0.6000000000000001
1325,Robert Hughes,ARI,FB,10,LAR,1.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,0.5,-0.5
1325,Robert Hughes,ARI,FB,11,DET,1.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,0.5,4.6
1243,Robert Hughes,ARI,FB,13,ATL,1.0,1.0,1.0,0.0,1.0,1.0,8.0,0.0,0.0,0.0,0.9,-0.9
1099,Robert Hughes,ARI,FB,14,KC,1.0,2.0,2.0,0.0,3.0,2.0,14.0,0.0,0.0,0.0,1.6,1.9
1200,Robert Hughes,ARI,FB,15,LAR,1.0,1.0,1.0,0.0,1.0,1.0,10.0,0.0,0.0,0.0,1.1,-1.1
1152,Robert Hughes,ARI,FB,16,SEA,0.0,1.0,0.0,0.0,1.0,1.0,12.0,0.0,0.0,0.0,1.3,-1.3
1285,Robert Hughes,ARI,FB,17,SF,0.0,1.0,0.0,0.0,1.0,1.0,6.0,0.0,0.0,0.0,0.7,0.8
789,Robert Turbin,SEA,RB,1,CAR,6.0,24.0,4.0,0.0,2.0,2.0,16.0,0.0,0.0,0.0,4.0,-1.0
848,Robert Turbin,SEA,RB,1,GB,6.0,24.0,4.0,0.0,1.0,1.0,7.0,0.0,0.0,0.0,3.1,-0.3999999999999999
949,Robert Turbin,IND,RB,1,DET,4.2,15.4,3.8,0.1,1.32,1.0,7.9,0.0,0.0,0.0,2.9,-1.0300000000000002
967,Robert Turbin,IND,RB,1,LAR,4.7,17.7,3.6,0.1,2.37,1.8,13.4,0.0,0.1,0.1,3.5,-3.21
789,Robert Turbin,SEA,RB,2,SF,5.0,20.0,4.0,0.0,2.0,2.0,20.0,0.0,0.0,0.0,4.0,-0.8999999999999999
902,Robert Turbin,SEA,RB,2,LAC,5.0,23.0,4.6,0.0,1.0,1.0,5.0,0.0,0.0,0.0,2.8,7.3999999999999995
1172,Robert Turbin,IND,RB,2,DEN,3.0,10.4,3.3,0.0,1.45,1.1,7.9,0.0,0.1,0.1,1.6,5.37
1064,Robert Turbin,IND,RB,2,ARI,3.2,11.7,4.0,0.1,2.24,1.7,12.5,0.0,0.1,0.1,2.8,-0.9199999999999999
600,Robert Turbin,SEA,RB,3,JAX,9.0,32.0,3.6,0.0,2.0,2.0,26.0,0.0,0.0,0.0,5.8,-5.3
697,Robert Turbin,SEA,RB,3,DEN,6.0,27.0,4.5,0.0,3.0,2.0,16.0,0.0,0.0,0.0,4.3,-3.8
860,Robert Turbin,IND,RB,3,LAC,3.4,14.8,5.0,0.1,1.45,1.1,9.2,0.1,0.0,0.0,3.6,3.3000000000000003
785,Robert Turbin,IND,RB,3,CLE,4.8,18.4,3.6,0.2,2.64,2.0,15.9,0.1,0.1,0.1,5.0,-3.0300000000000002
808,Robert Turbin,SEA,RB,4,HOU,6.0,24.0,4.0,0.0,1.0,1.0,14.0,0.0,0.0,0.0,3.8,-3.4
961,Robert Turbin,IND,RB,4,JAX,4.0,15.7,4.0,0.1,1.18,0.9,6.5,0.0,0.0,0.0,2.8,-2.32
983,Robert Turbin,IND,RB,4,SEA,4.7,16.8,3.4,0.1,2.5,1.9,13.1,0.0,0.1,0.1,3.4,3.4099999999999997
907,Robert Turbin,SEA,RB,5,IND,5.0,18.0,3.6,0.0,1.0,1.0,12.0,0.0,0.0,0.0,3.0,-1.6
673,Robert Turbin,SEA,RB,5,WAS,7.0,29.0,4.1,0.0,3.0,2.0,17.0,0.0,0.0,0.0,4.6,-2.6999999999999997
837,Robert Turbin,IND,RB,5,SF,4.3,16.9,4.2,0.2,2.24,1.7,13.2,0.1,0.1,0.1,4.6,-2.7100000000000004
1043,Robert Turbin,IND,RB,5,NE,4.0,13.1,3.2,0.1,1.45,1.1,7.6,0.0,0.1,0.1,2.5,-2.47
923,Robert Turbin,SEA,RB,6,TEN,7.0,25.0,3.6,0.0,1.0,1.0,4.0,0.0,0.0,0.0,2.9,0.7000000000000002
848,Robert Turbin,SEA,RB,6,DAL,5.0,25.0,5.0,0.0,1.0,1.0,6.0,0.0,0.0,0.0,3.1,-2.1
1386,Robert Turbin,CLE,RB,6,DEN,1.0,4.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.8,1.9000000000000001
1053,Robert Turbin,IND,RB,6,HOU,2.4,9.9,5.0,0.0,1.58,1.2,8.7,0.1,0.1,0.1,2.3,0.14000000000000012
983,Robert Turbin,IND,RB,6,TEN,2.9,10.6,3.7,0.1,2.11,1.6,11.3,0.1,0.0,0.0,3.4,0.6099999999999999
1167,Robert Turbin,IND,RB,6,NYJ,2.6,8.4,2.7,0.1,1.05,0.8,4.6,0.0,0.1,0.1,1.7,-2.4
954,Robert Turbin,SEA,RB,7,LAR,3.0,15.0,5.0,0.0,1.0,1.0,10.0,0.0,0.0,0.0,2.5,0.6000000000000001
932,Robert Turbin,CLE,RB,7,LAR,5.0,24.0,4.8,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.7,1.0999999999999996
862,Robert Turbin,IND,RB,7,TEN,2.5,9.7,5.0,0.1,2.24,1.7,13.8,0.1,0.0,0.0,3.6,-1.3499999999999996
891,Robert Turbin,SEA,RB,8,LAR,6.0,22.0,3.7,0.0,1.0,1.0,9.0,0.0,0.0,0.0,3.1,-1.0
1065,Robert Turbin,SEA,RB,8,CAR,3.0,11.0,3.7,0.0,1.0,1.0,7.0,0.0,0.0,0.0,1.8,2.4000000000000004
1007,Robert Turbin,CLE,RB,8,ARI,6.0,16.0,2.7,0.0,1.0,1.0,7.0,0.0,0.0,0.0,2.3,-1.9999999999999998
865,Robert Turbin,IND,RB,8,KC,2.5,10.5,5.0,0.1,2.24,1.7,12.9,0.1,0.0,0.0,3.5,-0.14000000000000012
917,Robert Turbin,SEA,RB,9,LV,2.0,11.0,5.5,0.0,3.0,2.0,16.0,0.0,0.0,0.0,2.7,2.2
913,Robert Turbin,IND,RB,9,GB,2.5,9.3,4.5,0.0,2.64,2.0,16.4,0.1,0.0,0.0,3.2,-0.8700000000000001
874,Robert Turbin,SEA,RB,10,ATL,5.0,22.0,4.4,0.0,1.0,1.0,10.0,0.0,0.0,0.0,3.2,-2.4000000000000004
834,Robert Turbin,SEA,RB,10,NYG,4.0,20.0,5.0,0.0,3.0,2.0,12.0,0.0,0.0,0.0,3.2,-2.0
874,Robert Turbin,SEA,RB,11,MIN,6.0,23.0,3.8,0.0,1.0,1.0,9.0,0.0,0.0,0.0,3.2,-0.30000000000000027
868,Robert Turbin,SEA,RB,11,KC,3.0,17.0,5.7,0.0,3.0,2.0,13.0,0.0,0.0,0.0,3.0,-1.9
1171,Robert Turbin,DAL,RB,11,MIA,3.0,12.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.6,2.1999999999999997
819,Robert Turbin,IND,RB,11,TEN,3.0,11.7,4.0,0.1,2.37,1.8,14.9,0.1,0.0,0.0,3.9,2.5400000000000005
1021,Robert Turbin,SEA,RB,12,ARI,4.0,18.0,4.5,0.0,1.0,1.0,3.0,0.0,0.0,0.0,2.1,-0.6000000000000001
1007,Robert Turbin,DAL,RB,12,CAR,5.0,17.0,3.4,0.0,1.0,1.0,6.0,0.0,0.0,0.0,2.3,-1.0999999999999999
839,Robert Turbin,IND,RB,12,PIT,3.2,12.4,4.0,0.1,2.24,1.7,13.0,0.1,0.0,0.0,3.7,-1.9400000000000002
852,Robert Turbin,SEA,RB,13,NO,8.0,27.0,3.4,0.0,1.0,1.0,7.0,0.0,0.0,0.0,3.4,0.0
1006,Robert Turbin,SEA,RB,13,SF,4.0,16.0,4.0,0.0,1.0,1.0,6.0,0.0,0.0,0.0,2.2,9.3
932,Robert Turbin,DAL,RB,13,WAS,5.0,20.0,4.0,0.0,1.0,1.0,7.0,0.0,0.0,0.0,2.7,-0.30000000000000027
977,Robert Turbin,IND,RB,13,NYJ,2.7,9.9,3.3,0.1,2.37,1.8,13.3,0.0,0.1,0.1,2.7,4.879999999999999
874,Robert Turbin,SEA,RB,14,SF,8.0,27.0,3.4,0.0,1.0,1.0,5.0,0.0,0.0,0.0,3.2,-2.0
974,Robert Turbin,SEA,RB,14,PHI,4.0,14.0,3.5,0.0,1.0,1.0,10.0,0.0,0.0,0.0,2.4,-0.2999999999999998
970,Robert Turbin,DAL,RB,14,GB,5.0,18.0,3.6,0.0,1.0,1.0,7.0,0.0,0.0,0.0,2.5,8.6
843,Robert Turbin,IND,RB,14,HOU,3.2,12.5,4.0,0.1,2.24,1.7,12.7,0.1,0.0,0.0,3.7,0.5799999999999996
862,Robert Turbin,SEA,RB,15,NYG,9.0,32.0,3.6,0.0,1.0,1.0,1.0,0.0,0.0,0.0,3.3,0.20000000000000018
868,Robert Turbin,SEA,RB,15,SF,5.0,18.0,3.6,0.0,3.0,2.0,12.0,0.0,0.0,0.0,3.0,0.2999999999999998
1116,Robert Turbin,DAL,RB,15,NYJ,6.0,15.0,2.5,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.8,-1.7
887,Robert Turbin,IND,RB,15,MIN,3.0,11.5,4.0,0.1,2.24,1.7,12.2,0.1,0.1,0.1,3.4,14.029999999999998
862,Robert Turbin,SEA,RB,16,ARI,9.0,31.0,3.4,0.0,1.0,1.0,2.0,0.0,0.0,0.0,3.3,-5.3
862,Robert Turbin,SEA,RB,16,ARI,9.0,31.0,3.4,0.0,1.0,1.0,2.0,0.0,0.0,0.0,3.3,-5.3
868,Robert Turbin,SEA,RB,16,ARI,5.0,20.0,4.0,0.0,1.0,1.0,10.0,0.0,0.0,0.0,3.0,0.7999999999999998
868,Robert Turbin,SEA,RB,16,ARI,5.0,20.0,4.0,0.0,1.0,1.0,10.0,0.0,0.0,0.0,3.0,0.7999999999999998
919,Robert Turbin,DAL,RB,16,BUF,6.0,23.0,3.8,0.0,1.0,1.0,5.0,0.0,0.0,0.0,2.8,-0.5
865,Robert Turbin,IND,RB,16,LV,3.3,13.4,4.3,0.1,1.98,1.5,12.0,0.1,0.1,0.1,3.5,5.36
821,Robert Turbin,SEA,RB,17,LAR,10.0,35.0,3.5,0.0,1.0,1.0,2.0,0.0,0.0,0.0,3.7,-2.4000000000000004
821,Robert Turbin,SEA,RB,17,LAR,10.0,35.0,3.5,0.0,1.0,1.0,2.0,0.0,0.0,0.0,3.7,-2.4000000000000004
902,Robert Turbin,SEA,RB,17,LAR,5.0,24.0,4.8,0.0,1.0,1.0,4.0,0.0,0.0,0.0,2.8,3.8
902,Robert Turbin,SEA,RB,17,LAR,5.0,24.0,4.8,0.0,1.0,1.0,4.0,0.0,0.0,0.0,2.8,3.8
919,Robert Turbin,DAL,RB,17,WAS,6.0,23.0,3.8,0.0,1.0,1.0,5.0,0.0,0.0,0.0,2.8,-2.3
841,Robert Turbin,IND,RB,17,JAX,3.7,14.1,3.5,0.1,2.24,1.7,13.2,0.1,0.1,0.1,3.7,5.57
1104,Robert Turbin,SEA,RB,17,SF,2.9,9.7,3.3,0.1,1.05,0.8,5.7,0.0,0.0,0.0,2.1,-2.14
1735,Roc Thomas,MIN,RB,4,LAR,0.0,1.2,0.0,0.0,0.13,0.1,0.5,0.0,0.0,0.0,0.2,0.23
1240,Roc Thomas,MIN,RB,5,PHI,1.8,6.3,3.0,0.0,0.78,0.6,4.7,0.0,0.0,0.0,1.1,0.2999999999999998
1229,Roc Thomas,MIN,RB,6,ARI,1.8,7.2,3.5,0.0,1.04,0.8,4.9,0.0,0.0,0.0,1.2,-1.6099999999999999
1224,Roc Thomas,MIN,RB,7,NYJ,1.8,7.1,3.5,0.0,1.04,0.8,5.1,0.0,0.0,0.0,1.2,1.0799999999999998
1305,Roc Thomas,MIN,RB,8,NO,0.9,4.5,4.0,0.0,0.39,0.3,2.4,0.0,0.0,0.0,0.7,0.71
1698,Rod Smith,DAL,RB,1,NYG,0.3,1.0,0.0,0.0,0.13,0.1,0.9,0.0,0.0,0.0,0.2,-0.19
1698,Rod Smith,DAL,RB,1,NYG,0.3,1.0,0.0,0.0,0.13,0.1,0.9,0.0,0.0,0.0,0.2,-0.19
1775,Rod Smith,DAL,RB,1,NYG,0.1,0.5,0.0,0.0,0.13,0.1,0.6,0.0,0.0,0.0,0.1,-0.11
1775,Rod Smith,DAL,RB,1,NYG,0.1,0.5,0.0,0.0,0.13,0.1,0.6,0.0,0.0,0.0,0.1,-0.11
999,Rod Smith,DAL,RB,1,CAR,3.9,15.8,4.0,0.1,0.91,0.7,6.4,0.0,0.0,0.0,2.8,-2.32
1698,Rod Smith,DAL,RB,2,WAS,0.4,1.2,0.0,0.0,0.13,0.1,0.7,0.0,0.0,0.0,0.2,-0.19
1736,Rod Smith,DAL,RB,2,DEN,0.3,0.9,0.0,0.0,0.13,0.1,0.7,0.0,0.0,0.0,0.2,0.64
1070,Rod Smith,DAL,RB,2,NYG,2.7,11.3,3.7,0.1,1.04,0.8,6.0,0.0,0.0,0.0,2.3,-2.33
1743,Rod Smith,DAL,RB,3,CHI,0.2,0.7,0.0,0.0,0.13,0.1,0.8,0.0,0.0,0.0,0.2,-0.15
1590,Rod Smith,DAL,RB,3,ARI,0.5,2.0,0.0,0.0,0.13,0.1,0.5,0.0,0.0,0.0,0.2,-0.25
1046,Rod Smith,DAL,RB,3,SEA,3.2,12.3,4.0,0.1,0.91,0.7,6.3,0.0,0.0,0.0,2.5,-2.46
1772,Rod Smith,DAL,RB,4,SF,0.2,0.7,0.0,0.0,0.13,0.1,0.6,0.0,0.0,0.0,0.1,-0.13
1498,Rod Smith,DAL,RB,4,LAR,0.7,2.7,3.0,0.0,0.13,0.1,0.6,0.0,0.0,0.0,0.3,-0.33
1102,Rod Smith,DAL,RB,4,DET,2.7,11.1,3.7,0.1,0.91,0.7,6.3,0.0,0.1,0.1,2.1,0.06000000000000005
1786,Rod Smith,DAL,RB,5,CIN,0.1,0.5,0.0,0.0,0.13,0.1,0.6,0.0,0.0,0.0,0.1,0.29000000000000004
1506,Rod Smith,DAL,RB,5,GB,0.6,2.5,2.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.3,1.48
1096,Rod Smith,DAL,RB,5,HOU,3.0,12.4,4.0,0.1,0.91,0.7,5.3,0.0,0.1,0.1,2.2,-1.17
1743,Rod Smith,DAL,RB,6,GB,0.1,0.4,0.0,0.0,0.26,0.2,1.1,0.0,0.0,0.0,0.2,-0.15
1159,Rod Smith,DAL,RB,6,JAX,2.3,9.9,5.0,0.1,0.52,0.4,4.0,0.0,0.1,0.1,1.8,-1.3900000000000001
1268,Rod Smith,DAL,RB,7,SF,1.54,7.4,3.5,0.0,0.65,0.5,4.0,0.0,0.0,0.0,1.1,5.46
1096,Rod Smith,DAL,RB,7,WAS,2.8,12.4,4.0,0.1,0.78,0.6,3.3,0.0,0.0,0.0,2.2,-2.17
1830,Rod Smith,DAL,RB,8,PHI,0.1,0.2,0.0,0.0,0.13,0.1,0.3,0.0,0.0,0.0,0.0,-0.05
1347,Rod Smith,DAL,RB,8,WAS,0.8,3.0,3.0,0.0,0.65,0.5,4.0,0.0,0.0,0.0,0.7,-0.7
1655,Rod Smith,TEN,RB,8,TB,0.2,2.3,0.0,0.0,0.26,0.2,2.0,0.0,0.0,0.0,0.4,-0.43
1246,Rod Smith,DAL,RB,9,KC,1.4,5.9,6.0,0.1,0.13,0.1,1.2,0.0,0.0,0.0,1.3,-1.31
1192,Rod Smith,DAL,RB,9,TEN,2.5,9.3,4.5,0.1,0.39,0.3,2.1,0.0,0.1,0.1,1.5,-0.74
1740,Rod Smith,TEN,RB,9,CAR,0.5,1.5,0.0,0.0,0.26,0.2,1.7,0.0,0.0,0.0,0.3,-0.32
947,Rod Smith,DAL,RB,10,ATL,6.8,22.1,3.1,0.2,0.39,0.3,2.5,0.0,0.0,0.0,3.7,-0.7600000000000002
1256,Rod Smith,DAL,RB,10,PHI,2.1,7.5,4.0,0.0,0.39,0.3,2.2,0.0,0.0,0.0,1.0,1.2300000000000002
1620,Rod Smith,TEN,RB,10,KC,0.9,3.4,3.0,0.0,0.13,0.1,1.3,0.0,0.0,0.0,0.5,-0.47
684,Rod Smith,DAL,RB,11,PHI,6.0,20.7,3.5,0.2,3.38,2.6,20.1,0.1,0.0,0.0,5.9,-4.779999999999999
1278,Rod Smith,DAL,RB,11,ATL,1.8,7.8,4.0,0.0,0.52,0.4,2.8,0.0,0.1,0.1,0.9,-0.05999999999999994
625,Rod Smith,DAL,RB,12,LAC,8.1,31.8,4.0,0.2,2.86,2.2,15.7,0.1,0.0,0.0,6.6,4.250000000000001
1157,Rod Smith,DAL,RB,12,WAS,2.2,8.6,4.5,0.1,0.52,0.4,3.4,0.0,0.0,0.0,1.8,-1.1
473,Rod Smith,DAL,RB,13,WAS,10.9,42.2,3.8,0.4,2.34,1.8,13.7,0.0,0.1,0.1,7.8,-7.79
473,Rod Smith,DAL,RB,13,WAS,10.9,42.2,3.8,0.4,2.34,1.8,13.7,0.0,0.1,0.1,7.8,0.9099999999999993
1305,Rod Smith,DAL,RB,13,NO,1.8,7.0,3.5,0.0,0.39,0.3,1.9,0.0,0.1,0.1,0.7,-0.48999999999999994
621,Rod Smith,DAL,RB,14,NYG,9.2,38.2,4.2,0.3,1.82,1.4,9.8,0.0,0.0,0.0,6.6,21.4
1212,Rod Smith,DAL,RB,14,PHI,2.0,7.9,4.0,0.1,0.26,0.2,1.9,0.0,0.1,0.1,1.4,2.92
487,Rod Smith,DAL,RB,15,LV,9.3,38.1,4.2,0.3,2.6,2.0,14.2,0.1,0.0,0.0,7.6,1.7700000000000005
1248,Rod Smith,DAL,RB,15,IND,2.4,8.5,4.0,0.0,1.04,0.8,4.0,0.0,0.1,0.1,1.0,0.34999999999999987
1603,Rod Smith,LV,RB,15,JAX,1.0,3.8,4.0,0.0,0.26,0.2,1.1,0.0,0.0,0.0,0.5,-0.49
1155,Rod Smith,DAL,RB,16,SEA,2.8,11.8,4.0,0.1,0.65,0.5,3.7,0.0,0.0,0.0,2.2,1.15
1130,Rod Smith,DAL,RB,16,TB,2.4,10.1,5.0,0.1,0.52,0.4,3.7,0.0,0.0,0.0,2.0,-2.6799999999999997
1428,Rod Smith,LV,RB,16,LAC,1.3,4.4,4.0,0.0,0.52,0.4,2.7,0.0,0.0,0.0,0.7,-0.71
507,Rod Smith,DAL,RB,17,NYG,10.8,47.6,4.4,0.3,3.12,2.4,15.4,0.0,0.1,0.1,7.9,3.0
1267,Rod Smith,LV,RB,17,DEN,1.4,4.7,5.0,0.1,0.39,0.3,1.7,0.0,0.0,0.0,1.2,-1.24
2042,Rodney Smith,CAR,RB,4,DAL,0.12,0.5,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.1,4.7299999999999995
1022,Rodney Smith,CAR,RB,11,DET,4.3,17.8,4.5,0.1,1.4,1.0,6.1,0.0,0.0,0.0,3.0,-0.0900000000000003
1076,Rodney Smith,CAR,RB,12,MIN,3.9,15.9,4.0,0.1,1.26,0.9,6.6,0.0,0.1,0.1,2.6,-0.8499999999999999
1065,Rodney Smith,CAR,RB,14,DEN,4.8,18.3,3.6,0.1,0.7,0.5,3.0,0.0,0.0,0.0,2.7,-0.33000000000000007
1222,Rodney Smith,CAR,RB,15,GB,3.5,13.5,3.5,0.0,0.98,0.7,3.6,0.0,0.0,0.0,1.7,2.99
978,Rodney Smith,CAR,RB,16,WAS,4.4,17.0,4.2,0.0,2.24,1.6,10.8,0.1,0.1,0.1,3.2,0.6199999999999997
530,Rodney Smith,CAR,RB,17,NO,10.9,42.6,3.9,0.2,3.08,2.2,14.5,0.1,0.1,0.1,7.3,3.0900000000000007
702,Ronald Jones,TB,RB,1,SF,8.6,31.9,3.6,0.3,1.27,0.9,6.9,0.0,0.1,0.1,5.5,3.8200000000000003
431,Ronald Jones,TB,RB,1,NO,11.1,47.1,4.3,0.3,3.26,2.3,19.9,0.1,0.1,0.1,8.9,-0.7000000000000011
506,Ronald Jones,TB,RB,1,DAL,11.1,52.6,4.8,0.4,1.8,1.2,8.0,0.0,0.1,0.1,8.3,-8.86
563,Ronald Jones,TB,RB,2,CAR,11.9,48.5,4.0,0.3,1.42,1.0,7.9,0.0,0.1,0.1,7.2,-6.34
563,Ronald Jones,TB,RB,2,CAR,11.9,48.5,4.0,0.3,1.42,1.0,7.9,0.0,0.1,0.1,7.2,-6.34
231,Ronald Jones,TB,RB,2,CAR,15.1,64.6,4.3,0.5,3.12,2.2,19.0,0.1,0.1,0.1,11.8,-3.0600000000000005
231,Ronald Jones,TB,RB,2,CAR,15.1,64.6,4.3,0.5,3.12,2.2,19.0,0.1,0.1,0.1,11.8,-3.0600000000000005
579,Ronald Jones,TB,RB,2,ATL,9.8,44.0,4.4,0.4,1.8,0.9,6.3,0.0,0.1,0.1,7.2,-3.6300000000000003
648,Ronald Jones,TB,RB,3,NYG,9.2,37.5,4.2,0.3,1.27,0.9,7.2,0.0,0.1,0.1,6.1,6.029999999999999
546,Ronald Jones,TB,RB,3,DEN,9.6,37.3,3.7,0.3,2.13,1.5,12.0,0.1,0.1,0.1,7.1,0.16999999999999993
711,Ronald Jones,TB,RB,3,LAR,7.8,34.3,4.2,0.3,1.7,0.8,5.2,0.0,0.1,0.1,5.6,-4.449999999999999
1137,Ronald Jones,TB,RB,4,CHI,2.3,10.4,5.0,0.1,0.42,0.3,2.9,0.0,0.0,0.0,1.9,0.8699999999999999
633,Ronald Jones,TB,RB,4,LAR,10.6,44.1,4.0,0.2,1.27,0.9,8.3,0.0,0.1,0.1,6.2,7.959999999999999
215,Ronald Jones,TB,RB,4,LAC,17.4,65.9,3.9,0.5,3.83,2.7,20.6,0.1,0.1,0.1,12.0,0.75
779,Ronald Jones,TB,RB,4,NE,7.5,33.8,4.2,0.2,1.4,1.0,6.2,0.0,0.1,0.1,5.0,3.5
533,Ronald Jones,TB,RB,5,NO,12.3,49.8,4.2,0.3,1.84,1.3,10.9,0.0,0.1,0.1,7.7,-2.0700000000000003
146,Ronald Jones,TB,RB,5,CHI,17.4,70.8,4.2,0.6,4.26,3.0,21.2,0.1,0.1,0.1,13.2,-0.6999999999999993
709,Ronald Jones,TB,RB,5,MIA,6.8,32.2,4.6,0.3,1.1,0.8,5.5,0.0,0.0,0.0,5.6,-1.9700000000000002
